name,first_name,last_name,original_title,department,area,university,email,rank
Gary Gensler,Gary,Gensler,"Professor of the Practice, Global Economics and Management|Professor of the Practice, Finance",Finance,Finance,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor of Practice
Mehrdad Ghadiri,Mehrdad,Ghadiri,Postdoctoral Associate,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Other
Dan Frank Giambrone,Dan,Giambrone,"Lecturer, Finance",Finance,Finance,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Daena Giardella,Daena,Giardella,"Senior Lecturer, MIT Leadership Center",Work and Organization Studies,Management Organizations (Organizational Behavior),Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Robert Gibbons,Robert,Gibbons,"Sloan Distinguished Professor of ManagementProfessor, Applied Economics",Applied Economics,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Negin (Nikki) Golrezaei,Negin,Golrezaei,"Theresa Seley Associate Professor in Management ScienceAssociate Professor, Operations Management",Operations Management,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Associate
Henry Gomory,Henry,Gomory,,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Other
Renee Richardson Gosline,Renee,Gosline,"Research ScientistSenior Lecturer, Marketing",Marketing,Marketing,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
John C. Grant,John,Grant,"Senior Lecturer, International Action Learning Programs (G-Lab, China/India Lab, GO-Lab)",,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Stephen C. Graves,Stephen,Graves,Abraham J. Siegel Professor of ManagementProfessor of Operations Management,Operations Management,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Hal Gregersen,Hal,Gregersen,"Senior Lecturer, Work and Organization Studies",Work and Organization Studies,Management Organizations (Organizational Behavior),Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Nathaniel Gregory,Nathaniel,Gregory,"Senior Lecturer, Finance",Finance,Finance,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Swati Gupta,Swati,Gupta,"Class of 1947 Career Development Associate ProfessorAssociate Professor, Operations Research and Statistics",Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Associate
Joseph G. Hadzima,Joseph,Hadzima,"Senior Lecturer, Martin Trust Center for MIT Entrepreneurship","Technological Innovation, Entrepreneurship, and Strategic Management",Strategy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Leigh Hafrey,Leigh,Hafrey,"Senior Lecturer, Communication and Ethics",,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Dabney Hailey,Dabney,Hailey,Lecturer,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Brian P. Halligan,Brian,Halligan,"Senior Lecturer, Technological Innovation, Entrepreneurship, and Strategic Management","Technological Innovation, Entrepreneurship, and Strategic Management",Strategy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Michelle Hanlon,Michelle,Hanlon,"Deputy Dean for Faculty and ResearchHoward W. Johnson ProfessorProfessor, Accounting",Accounting,Accounting,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Neal Hartman,Neal,Hartman,"Senior Lecturer, Managerial Communication",Managerial Communication,Business Communication,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
John R. Hauser,John,Hauser,"Kirin Professor of MarketingProfessor, Marketing",Marketing,Marketing,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Virginia Healy-Tangney,Virginia,Healy-Tangney,"Senior Lecturer, Managerial Communication",Managerial Communication,Business Communication,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Ronja Helensdotter,Ronja,Helensdotter,,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Other
Zezhen He,Zezhen,He,,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Other
Kit Hickey,Kit,Hickey,"Senior Lecturer, Martin Trust Center for MIT EntrepreneurshipEntrepreneur in Residence","Technological Innovation, Entrepreneurship, and Strategic Management",Strategy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Peter Hirst,Peter,Hirst,"Senior Associate Dean, Executive Education",,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Dean
Bengt Holmstrom,Bengt,Holmstrom,"Paul A. Samuelson Professor of Economics, EmeritusProfessor of Applied Economics, Emeritus",Applied Economics,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Emeritus
John J. Horton,John,Horton,"Chrysler Associate Professor of ManagementAssociate Professor, Information Technology",Information Technology,Information Systems,Massachusetts Institute of Technology (MIT Sloan School of Management),,Associate
Yasheng Huang,Yasheng,Huang,"Epoch Foundation Professor of International ManagementProfessor, Global Economics and Management",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Tod Hynes,Tod,Hynes,"Senior Lecturer, Martin Trust Center for MIT Entrepreneurship","Technological Innovation, Entrepreneurship, and Strategic Management",Strategy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Cathy Louise Iacobo,Cathy,Iacobo,"Lecturer, Global Economics and Management",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Kate W. Isaacs,Kate,Isaacs,"Senior Lecturer, Work and Organization Studies",Work and Organization Studies,Management Organizations (Organizational Behavior),Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Henry Donnan Jacoby,Henry,Jacoby,"William F. Pounds Professor of Management EmeritusProfessor, Applied Economics, EmeritusCenter for Energy and Environmental Policy Research",Applied Economics,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Emeritus
Alexandre Jacquillat,Alexandre,Jacquillat,"Maurice F. Strong Career Development Associate ProfessorAssociate Professor, Operations Research and Statistics",Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Associate
Patrick Jaillet,Patrick,Jaillet,"Dugald C. Jackson ProfessorProfessor, Operation Research and Statistics",,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Mohammad Jalali,Mohammad,Jalali,Senior Lecturer,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Jason Jay,Jason,Jay,"Senior Lecturer, Work and Organization StudiesDirector, Sustainability Initiative at MIT Sloan",Work and Organization Studies,Management Organizations (Organizational Behavior),Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Michellana Jester,Michellana,Jester,"Senior Lecturer, Global Economics and ManagementGLab Course Manager",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Elsbeth Johnson,Elsbeth,Johnson,"Senior Lecturer, Technological Innovation, Entrepreneurship, and Strategic Management","Technological Innovation, Entrepreneurship, and Strategic Management",Strategy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Kevin D. Johnson,Kevin,Johnson,"Senior Lecturer, Technological Innovation, Entrepreneurship, and Strategic Management","Technological Innovation, Entrepreneurship, and Strategic Management",Strategy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Simon Johnson,Simon,Johnson,"Ronald A. Kurtz (1954) Professor of EntrepreneurshipProfessor, Global Economics and Management",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Namrata Kala,Namrata,Kala,"Digital Equipment Corp. Associate Professor of ManagementAssociate Professor, Applied Economics",Applied Economics,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Associate
Charles Kane,Charles,Kane,"Senior Lecturer, Technological Innovation, Entrepreneurship, and Strategic Management","Technological Innovation, Entrepreneurship, and Strategic Management",Strategy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Ralph Katz,Ralph,Katz,"Senior Lecturer, Technological Innovation, Entrepreneurship, and Strategic Management","Technological Innovation, Entrepreneurship, and Strategic Management",Strategy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Gordon Kaufman,Gordon,Kaufman,"Morris A. Adelman Professor of Management, EmeritusProfessor Emeritus, Operations Research and Statistics",Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Emeritus
Miro Kazakoff,Miro,Kazakoff,"Senior Lecturer, Work and Organization Studies",Work and Organization Studies,Management Organizations (Organizational Behavior),Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Scott Keating,Scott,Keating,Research Affiliate,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Other
David R. Keith,David,Keith,Research AssociateSenior Lecturer,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Kate Kellogg,Kate,Kellogg,"David J. McGrath jr (1959) Professor of Management and InnovationProfessor, Work and Organization Studies",Work and Organization Studies,Management Organizations (Organizational Behavior),Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Christine Kelly,Christine,Kelly,"Senior Lecturer, Managerial Communication",Managerial Communication,Business Communication,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Erin Kelly,Erin,Kelly,"Sloan Distinguished Professor of Work and Organization StudiesProfessor, Work and Organization Studies",Work and Organization Studies,Management Organizations (Organizational Behavior),Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Gene R. Keselman,Gene,Keselman,"Lecturer, Technological Innovation, Entrepreneurship, and Strategic Management","Technological Innovation, Entrepreneurship, and Strategic Management",Strategy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Donald Kieffer,Donald,Kieffer,"Senior Lecturer, System Dynamics",System Dynamics,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Janice Klein,Janice,Klein,"Senior Lecturer, Organizational Change, Emerita",,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Emeritus
