name,first_name,last_name,original_title,department,area,university,email,rank
Lyda Bigelow,Lyda,Bigelow,"Academic Director of MBC Programs, Pierre Lassonde Professor of Entrepreneurship & Strategy",Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Professor
Sarah Bishop,Sarah,Bishop,Assistant Professor (Lecturer),Department of Management,Management Organizations (Org. Behavior),University of Utah,,Lecturer
Lee Boam,Lee,Boam,Professor (Lecturer),Department of Management,Management Organizations (Org. Behavior),University of Utah,,Lecturer
Bryan Bonner,Bryan,Bonner,Professor; Frederick I. Herzberg Professorship,Department of Management,Management Organizations (Org. Behavior),University of Utah,,Professor
Cord Bowen,Cord,Bowen,"Professor (Clinical) & Director, Doman Innovation Studio",Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Clinical Professor
Allison Boxer,Allison,Boxer,Asst. Professor (Lecturer); Strategic Advisor to the Dean; James Lee Sorenson Presidential Endowed Chair in Applied Research,Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Lecturer
Mike Boyle,Mike,Boyle,Associate Professor (Lecturer),Department of Operations and Information Systems,Production and Operations,University of Utah,,Lecturer
Jeff Brazell,Jeff,Brazell,Professor (Lecturer) of Marketing and Director of the Center for Strategic Analytics,Department of Marketing,Marketing,University of Utah,,Lecturer
Jack Brittain,Jack,Brittain,Pierre Lassonde Presidential Chair in Entrepreneurship & Professor,Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Professor
Jonathan Brogaard,Jonathan,Brogaard,"Associate Dean of Research, Kendall D. Garff Presidential Endowed Chair",Department of Finance,Finance,University of Utah,,Dean
Paul Brown,Paul,Brown,Professor (Lecturer),Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Lecturer
Jennifer Brown,Jennifer,Brown,"Senior Associate Dean of Faculty; Professor, Department of Entrepreneurship and Strategy; H. Brent Beesley Endowed Professor",Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Professor
Ryan Brown,Ryan,Brown,,Department of Marketing,Marketing,University of Utah,,Other
Harry G.G. Burke,Harry,Burke,Associate Professor (Lecturer),Department of Finance,Finance,University of Utah,,Lecturer
Brian Cadman,Brian,Cadman,Professor; David Eccles Professor,School of Accounting,Accounting,University of Utah,,Professor
Kathryn Cañas,Kathryn,Cañas,Professor (Lecturer),Department of Management,Management Organizations (Org. Behavior),University of Utah,,Lecturer
Stephen Carson,Stephen,Carson,"Professor, Department of Marketing; David Eccles Professor",Department of Marketing,Marketing,University of Utah,,Professor
Pook Carson,Pook,Carson,,Department of Marketing,Marketing,University of Utah,,Other
Wesley Chappell,Wesley,Chappell,,Department of Marketing,Marketing,University of Utah,,Other
Shannon Leanne Charles,Shannon,Charles,Professor (Lecturer),School of Accounting,Accounting,University of Utah,,Lecturer
Promothesh Chatterjee,Promothesh,Chatterjee,Assistant Professor of Marketing,Department of Marketing,Marketing,University of Utah,,Assistant
Deb Coffey,Deb,Coffey,Operations Manager,Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Other
Jeffrey L. Coles,Jeffrey,Coles,"Taylor R. Randall Presidential Endowed Chair, David Eccles Chair & Professor of Finance",Department of Finance,Finance,University of Utah,,Professor
Mike Cooper,Mike,Cooper,"Chair and Professor, Department of Finance; A. Blaine Huntsman Presidential Endowed Chair in the Department of Finance",Department of Finance,Finance,University of Utah,,Professor
Mark J. Crowley,Mark,Crowley,Professor (Lecturer),Department of Management,Management Organizations (Org. Behavior),University of Utah,,Lecturer
Jennifer Cummings,Jennifer,Cummings,Professor (Lecturer),Department of Management,Management Organizations (Org. Behavior),University of Utah,,Lecturer
Colleen Cunningham,Colleen,Cunningham,Assistant Professor,Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Assistant
Gabby Cunningham,Gabby,Cunningham,Assistant Professor (Lecturer),Department of Management,Management Organizations (Org. Behavior),University of Utah,,Lecturer
Chris Dansie,Chris,Dansie,"Professor (Lecturer), Academic Director of Cybersecurity Management Programs",Department of Operations and Information Systems,Production and Operations,University of Utah,,Lecturer
Jeff Davis,Jeff,Davis,"Master of Business Creation Director, Associate Professor (Lecturer)",Department of Marketing,Marketing,University of Utah,,Lecturer
Kristina Diekmann,Kristina,Diekmann,"Chair and Professor, Department of Management; Angus T. Shearer Professor of Ethics",Department of Management,Management Organizations (Org. Behavior),University of Utah,,Professor
David Dolifka,David,Dolifka,Assistant Professor,Department of Marketing,Marketing,University of Utah,,Assistant
Rodrigo Dominguez,Rodrigo,Dominguez,Assistant Professor (Lecturer),Department of Management,Management Organizations (Org. Behavior),University of Utah,,Lecturer
Paul Dowling,Paul,Dowling,Assistant Professor (Lecturer),Department of Marketing,Marketing,University of Utah,,Lecturer
Robert Dubil,Robert,Dubil,Professor (Lecturer),Department of Finance,Finance,University of Utah,,Lecturer
Tom Eldredge,Tom,Eldredge,Associate Professor (Lecturer),School of Accounting,Accounting,University of Utah,,Lecturer
Atif Ellahie,Atif,Ellahie,"Associate Professor; Director, Accounting PhD Program",School of Accounting,Accounting,University of Utah,,Associate
Emre Ertan,Emre,Ertan,Associate Professor (Lecturer),Department of Operations and Information Systems,Production and Operations,University of Utah,,Lecturer
Teppo Felin,Teppo,Felin,Professor,Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Professor
Josh Feng,Josh,Feng,Assistant Professor,Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Assistant
Austin Firth,Austin,Firth,Assistant Professor,School of Accounting,Accounting,University of Utah,,Assistant
Tim Fullmer,Tim,Fullmer,Professor (Lecturer),Department of Finance,Finance,University of Utah,,Lecturer
Alyssa Gastelum,Alyssa,Gastelum,Graduate Coordinator I,Department of Operations and Information Systems,Production and Operations,University of Utah,,Other
Mac Gaulin,Mac,Gaulin,Assistant Professor,School of Accounting,Accounting,University of Utah,,Assistant
Andra Ghent,Andra,Ghent,Professor,Department of Finance,Finance,University of Utah,,Professor
Lindsey Gibson,Lindsey,Gibson,Professor (Lecturer),Department of Management,Management Organizations (Org. Behavior),University of Utah,,Lecturer
Byoung-gyu Gong,Byoung-gyu,Gong,Assistant Professor,Department of Operations and Information Systems,Production and Operations,University of Utah,,Assistant
John Gordon,John,Gordon,Assistant Professor (Lecturer),Department of Operations and Information Systems,Production and Operations,University of Utah,,Lecturer
Manu Goyal,Manu,Goyal,"David Eccles Associate Professor, Emerging Scholar, & Faculty Fellow",Department of Operations and Information Systems,Production and Operations,University of Utah,,Associate
Jesse Graham,Jesse,Graham,George S. Eccles Chair of Business Ethics and Professor of Management,Department of Management,Management Organizations (Org. Behavior),University of Utah,,Professor
Tianyu Gu,Tianyu,Gu,Assistant Professor,Department of Marketing,Marketing,University of Utah,,Assistant
Varun Gupta,Varun,Gupta,Professor,Department of Operations and Information Systems,Production and Operations,University of Utah,,Professor
Kathy Hajeb,Kathy,Hajeb,Professor (Lecturer) & Lassonde Faculty Director,Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Lecturer
Addie Hansen,Addie,Hansen,Unit Support Coordinator,Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Other
Gohar Harutyunyan,Gohar,Harutyunyan,Assistant Professor (Lecturer),Department of Management,Management Organizations (Org. Behavior),University of Utah,,Lecturer
Rachel Hayes,Rachel,Hayes,"George S. and Dolores Doré Eccles Presidential Chair in Financial Reporting, Professor",School of Accounting,Accounting,University of Utah,,Professor
Eryn He,Eryn,He,Assistant Professor,Department of Operations and Information Systems,Production and Operations,University of Utah,,Assistant
Miao He,Miao,He,Assistant Professor (lecturer),Department of Finance,Finance,University of Utah,,Lecturer
Davidson Heath,Davidson,Heath,Associate Professor,Department of Finance,Finance,University of Utah,,Associate
Heidi Noelle Herrick,Heidi,Herrick,Associate Professor (Lecturer),Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Lecturer
Bill Hesterly,Bill,Hesterly,"Chair, Department of Entrepreneurship & Strategy",Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Professor
Derek Hoff,Derek,Hoff,Associate Professor (Lecturer),Department of Management,Management Organizations (Org. Behavior),University of Utah,,Lecturer
David Howe,David,Howe,,Department of Marketing,Marketing,University of Utah,,Other
Paul Hu,Paul,Hu,"E.R. Dumke Jr. Presidential Endowed Chair in Business; Assistant Dean, Programs in Asia",Department of Operations and Information Systems,Production and Operations,University of Utah,,Dean
Mark Jansen,Mark,Jansen,Assistant Professor,Department of Finance,Finance,University of Utah,,Assistant
Jackson Jayaraj,Jackson,Jayaraj,,Department of Marketing,Marketing,University of Utah,,Other
Jeff Jensen,Jeff,Jensen,"Faculty and Director, MHA Online",Department of Operations and Information Systems,Production and Operations,University of Utah,,Other
Jade Jenson,Jade,Jenson,MBC Global Program Manager,Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Other
Brian Johnson,Brian,Johnson,Professor (Lecturer),Department of Finance,Finance,University of Utah,,Lecturer
Reyn Judd,Reyn,Judd,Assistant Professor (Lecturer),School of Accounting,Accounting,University of Utah,,Lecturer
Bharadwaj Kadiyala,Bharadwaj,Kadiyala,Assistant Professor,Department of Operations and Information Systems,Production and Operations,University of Utah,,Assistant
Avner Kalay,Avner,Kalay,Francis A. Madsen & Blaine Huntsman Professor of Finance,Department of Finance,Finance,University of Utah,,Professor
Timothy Russell Kennedy,Timothy,Kennedy,,Department of Marketing,Marketing,University of Utah,,Other
Hak-Yoon Kim,Hak-Yoon,Kim,Assistant Professor,Department of Management,Management Organizations (Org. Behavior),University of Utah,,Assistant
Sunghee Kim,Sunghee,Kim,Assistant Professor,School of Accounting,Accounting,University of Utah,,Assistant
Glen Kreiner,Glen,Kreiner,Professor,Department of Management,Management Organizations (Org. Behavior),University of Utah,,Professor
Lynn Leary-Meyers,Lynn,Leary-Meyers,Assistant Professor (Lecturer),Department of Finance,Finance,University of Utah,,Lecturer
Gene Levinzon,Gene,Levinzon,"Academic Director of Master of the Finance Program, Director of the Undergraduate Fintech Programs",Department of Finance,Finance,University of Utah,,Other
Michael Lewis,Michael,Lewis,"Assistant Dean, Finance and Operations; Professor (Lecturer), School of Accounting",School of Accounting,Accounting,University of Utah,,Lecturer
Jiacui Li,Jiacui,Li,Assistant Professor,Department of Finance,Finance,University of Utah,,Assistant
Karl Lins,Karl,Lins,Spencer Fox Eccles Chair in Banking and Professor of Finance,Department of Finance,Finance,University of Utah,,Professor
Tim Liu,Tim,Liu,Assistant Professor,Department of Finance,Finance,University of Utah,,Assistant
Sara Malik,Sara,Malik,Assistant Professor,School of Accounting,Accounting,University of Utah,,Assistant
Sam Martinez,Sam,Martinez,Program Manager,Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Other
Jennifer McConnell,Jennifer,McConnell,Academic Program Manager,Department of Finance,Finance,University of Utah,,Other
Rich McKeown,Rich,McKeown,Executive in Residence,Department of Operations and Information Systems,Production and Operations,University of Utah,,Other
Utahna Miller,Utahna,Miller,Director of Account and Finance,Department of Finance,Finance,University of Utah,,Other
Himanshu Mishra,Himanshu,Mishra,"David Eccles Professor of Marketing, Faculty Fellow & Emerging Scholar",Department of Marketing,Marketing,University of Utah,,Professor
Arul Mishra,Arul,Mishra,Marketing Department Chair,Department of Marketing,Marketing,University of Utah,,Professor
Henner Mohr,Henner,Mohr,Associate Professor (Lecturer),Department of Operations and Information Systems,Production and Operations,University of Utah,,Lecturer
Steve Monahan,Steve,Monahan,Associate Professor,School of Accounting,Accounting,University of Utah,,Associate
Kevin Neilson,Kevin,Neilson,,Department of Marketing,Marketing,University of Utah,,Other
Jeff Nielsen,Jeff,Nielsen,Professor (Lecturer),Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Lecturer
Dave Norwood,Dave,Norwood,Associate Professor,Department of Operations and Information Systems,Production and Operations,University of Utah,,Associate
Chong Oh,Chong,Oh,"Professor (Lecturer), Academic Director of MSIS and Director of Undergraduate IS Program",Department of Operations and Information Systems,Production and Operations,University of Utah,,Lecturer
Jonathan Oomrigar,Jonathan,Oomrigar,,Department of Marketing,Marketing,University of Utah,,Other
Stacey Overholt,Stacey,Overholt,Assistant Professor (Lecturer),Department of Management,Management Organizations (Org. Behavior),University of Utah,,Lecturer
Ed Owens,Ed,Owens,Chair and Professor,School of Accounting,Accounting,University of Utah,,Professor
Anne Palmer,Anne,Palmer,Associate Professor,Department of Management,Management Organizations (Org. Behavior),University of Utah,,Associate
Yihui Pan,Yihui,Pan,Associate Professor; David Eccles Faculty Fellow & Emerging Scholar,Department of Finance,Finance,University of Utah,,Associate
Joowon Park,Joowon,Park,Assistant Professor,Department of Marketing,Marketing,University of Utah,,Assistant
Tony Passey,Tony,Passey,Assistant Professor (Lecturer),Department of Marketing,Marketing,University of Utah,,Lecturer
Geoffrey Pears,Geoffrey,Pears,Assistant Professor (Lecturer),School of Accounting,Accounting,University of Utah,,Lecturer
Matt Pecsok,Matt,Pecsok,Assistant Professor,Department of Operations and Information Systems,Production and Operations,University of Utah,,Assistant
Xiaoxia Peng,Xiaoxia,Peng,"Associate Professor, H. James Griggs-FIA Fellowship",School of Accounting,Accounting,University of Utah,,Associate
Nabita Penmetsa,Nabita,Penmetsa,Assistant Professor,Department of Operations and Information Systems,Production and Operations,University of Utah,,Assistant
Mark Peterson,Mark,Peterson,Assistant Professor (Lecturer),School of Accounting,Accounting,University of Utah,,Lecturer
Aaron Phillips,Aaron,Phillips,Professor (Lecturer),Department of Management,Management Organizations (Org. Behavior),University of Utah,,Lecturer
Scott Pickett,Scott,Pickett,Professor (Lecturer),School of Accounting,Accounting,University of Utah,,Lecturer
Stanford Pugsley,Stanford,Pugsley,Associate Professor (Lecturer),Department of Operations and Information Systems,Production and Operations,University of Utah,,Lecturer
Nicole (Colee) Pyne,Nicole,Pyne,Professor (Lecturer),Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Lecturer
Vandana Ramachandran,Vandana,Ramachandran,Associate Professor (Lecturer),Department of Operations and Information Systems,Production and Operations,University of Utah,,Lecturer
Georgi Rausch,Georgi,Rausch,Professor (Lecturer),Department of Management,Management Organizations (Org. Behavior),University of Utah,,Lecturer
Ben Repak,Ben,Repak,Adjunct Instructor,Department of Operations and Information Systems,Production and Operations,University of Utah,,Adjunct
Jessie Richards,Jessie,Richards,Associate Professor (Lecturer),Department of Management,Management Organizations (Org. Behavior),University of Utah,,Lecturer
Matthew Ringgenberg,Matthew,Ringgenberg,Emma Eccles Jones Chair and Professor of Finance,Department of Finance,Finance,University of Utah,,Professor
Kylie Rochford,Kylie,Rochford,Assistant Professor,Department of Management,Management Organizations (Org. Behavior),University of Utah,,Assistant
Michael Rueckert,Michael,Rueckert,,Department of Marketing,Marketing,University of Utah,,Other
Alan Sandomir,Alan,Sandomir,Associate Professor (Lecturer),Department of Marketing,Marketing,University of Utah,,Lecturer
Jim Schallheim,Jim,Schallheim,Richard T. Pratt Professor of Finance,Department of Finance,Finance,University of Utah,,Professor
Glen Schmidt,Glen,Schmidt,Professor,Department of Operations and Information Systems,Production and Operations,University of Utah,,Professor
Bill Schulze,Bill,Schulze,David Eccles Professor of Entrepreneurship & Strategy; Faculty Scholar & Fellow,Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Professor
Rita Schwisow,Rita,Schwisow,Professor,Department of Marketing,Marketing,University of Utah,,Professor
Brandalyn Seaman,Brandalyn,Seaman,Administrative Program Coordinator,Department of Management,Management Organizations (Org. Behavior),University of Utah,,Other
Chuck Sharp,Chuck,Sharp,Assistant Professor (Lecturer),Department of Operations and Information Systems,Production and Operations,University of Utah,,Lecturer
Orie Shelef,Orie,Shelef,Assistant Professor,Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Assistant
Bonnie Sherrell,Bonnie,Sherrell,Academic Administrative Coordinator,School of Accounting,Accounting,University of Utah,,Other
Chong Shu,Chong,Shu,Assistant Professor,Department of Finance,Finance,University of Utah,,Assistant
Roger Silvers,Roger,Silvers,Associate Professor,School of Accounting,Accounting,University of Utah,,Associate
Janis Skrastins,Janis,Skrastins,Associate Professor,Department of Finance,Finance,University of Utah,,Associate
Jenn Smith,Jenn,Smith,Assistant Professor,School of Accounting,Accounting,University of Utah,,Assistant
Jason Snyder,Jason,Snyder,Professor,Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Professor
Harris Sondak,Harris,Sondak,Professor; David Eccles Professor of Business and Ethics,Department of Management,Management Organizations (Org. Behavior),University of Utah,,Professor
Junseok Song,Junseok,Song,Assistant Professor (Lecturer),Department of Management,Management Organizations (Org. Behavior),University of Utah,,Lecturer
Buddy Soubra,Buddy,Soubra,Professor (Lecturer),Department of Finance,Finance,University of Utah,,Lecturer
Sankar Srinivasan,Sankar,Srinivasan,Professor (Lecturer),Department of Operations and Information Systems,Production and Operations,University of Utah,,Lecturer
Kevin Standridge,Kevin,Standridge,Visiting Professor,School of Accounting,Accounting,University of Utah,,Visiting
Amelia Stillwell,Amelia,Stillwell,Assistant Professor,Department of Management,Management Organizations (Org. Behavior),University of Utah,,Assistant
Stephen Stubben,Stephen,Stubben,Professor; Francis Armstrong Madsen Endowed Professor,School of Accounting,Accounting,University of Utah,,Professor
Bing Su,Bing,Su,Assistant Professor (Lecturer),Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Lecturer
Sue Sundar,Sue,Sundar,"Director Operations & Supply Chain Program; Professor (Lecturer), Daniels Fund Ethics Initiative Fellow",Department of Operations and Information Systems,Production and Operations,University of Utah,,Lecturer
David Tannenbaum,David,Tannenbaum,Associate Professor,Department of Management,Management Organizations (Org. Behavior),University of Utah,,Associate
Elizabeth Tenney,Elizabeth,Tenney,"Associate Professor, David Eccles Faculty Fellow",Department of Management,Management Organizations (Org. Behavior),University of Utah,,Associate
Andrea Thomas,Andrea,Thomas,Professor (Lecturer),Department of Marketing,Marketing,University of Utah,,Lecturer
Aditi Vashist,Aditi,Vashist,Assistant Professor (Lecturer),Department of Management,Management Organizations (Org. Behavior),University of Utah,,Lecturer
Danny Wall,Danny,Wall,"Faculty, Program Director",Department of Finance,Finance,University of Utah,,Other
Stephen Walston,Stephen,Walston,"Faculty and Director, Master of Healthcare Management Program",Department of Operations and Information Systems,Production and Operations,University of Utah,,Other
Cyndia Wang,Cyndia,Wang,Visiting Assistant Professor,School of Accounting,Accounting,University of Utah,,Visiting
Don Wardell,Don,Wardell,Professor; David Eccles Faculty Scholar; Francis A. Madsen Scholar,Department of Operations and Information Systems,Production and Operations,University of Utah,,Professor
Ruchi M. Watson,Ruchi,Watson,"Managing Director & CEO, Goff Strategic Leadership Institute; Professor (Lecturer)",Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Lecturer
Andrew W Watt,Andrew,Watt,,Department of Marketing,Marketing,University of Utah,,Other
Jeff Webb,Jeff,Webb,Associate Professor (Lecturer),Department of Marketing,Marketing,University of Utah,,Lecturer
Mary Paige Witt,Mary,Witt,Associate Professor (Lecturer),School of Accounting,Accounting,University of Utah,,Lecturer
Alisa Wu,Alisa,Wu,Assistant Professor of Marketing,Department of Marketing,Marketing,University of Utah,,Assistant
Robert Wuebker,Robert,Wuebker,Associate Professor,Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Associate
Todd Zenger,Todd,Zenger,Presidential Professor of Strategy and Strategic Leadership & N. Eldon Tanner Chair,Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Professor
Tina Ziemek,Tina,Ziemek,Associate Professor (Lecturer),Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Lecturer
Nate Zwart,Nate,Zwart,Program Director,School of Accounting,Accounting,University of Utah,,Other
