name,first_name,last_name,original_title,department,area,university,email,rank
Kyle Keogh,Kyle,Keogh,Lecturer in the Practice of Management,Management,Management,Yale University,,Lecturer
Stephen Knight,Stephen,Knight,Lecturer in Management,Management,Management,Yale University,,Lecturer
Eren Kurshan,Eren,Kurshan,Lecturer in Management,Management,Management,Yale University,,Lecturer
Richard Lemons,Richard,Lemons,Lecturer in the Practice of Management,Management,Management,Yale University,,Lecturer
Gregory P. Licholai,Gregory,Licholai,Lecturer in Management,Management,Management,Yale University,,Lecturer
Kevin Lu,Kevin,Lu,Lecturer in the Practice of Management,Management,Management,Yale University,,Lecturer
Paige MacLean,Paige,MacLean,Lecturer in the Practice of Management,Management,Management,Yale University,,Lecturer
Saman Majd,Saman,Majd,Lecturer in the Practice of Management,Management,Management,Yale University,,Lecturer
Sonia Marciano,Sonia,Marciano,Lecturer in Management,Management,Management,Yale University,,Lecturer
Margaret M. McConnell,Margaret,McConnell,Lecturer in Management,Management,Management,Yale University,,Lecturer
Susan McLaughlin,Susan,McLaughlin,Lecturer in the Practice of Management,Management,Management,Yale University,,Lecturer
Gautam Mukunda,Gautam,Mukunda,Lecturer in the Practice of Management,Management,Management,Yale University,,Lecturer
Osman Nalbantoglu,Osman,Nalbantoglu,Lecturer in Management,Management,Management,Yale University,,Lecturer
Elijah Paintsil,Elijah,Paintsil,Lecturer in Management,Management,Management,Yale University,,Lecturer
Brett Prescott,Brett,Prescott,Lecturer in the Practice of Management,Management,Management,Yale University,,Lecturer
William Putsis,William,Putsis,Lecturer in Management,Management,Management,Yale University,,Lecturer
