name,first_name,last_name,original_title,department,area,university,email,rank
Craig Fox,Craig,Fox,Harold Williams Chair and Professor of Management; Behavioral Decision Making Area Chair,"Behavioral Decision Making, Management & Organizations",Management Organizations (Org. Behavior),University of California at Los Angeles (Anderson School of Management),,Professor
Jana Gallus,Jana,Gallus,Associate Professor of Strategy and Behavioral Decision Making,"Behavioral Decision Making, Strategy","Management Organizations (Org. Behavior), Strategy",University of California at Los Angeles (Anderson School of Management),,Associate
Noah Goldstein,Noah,Goldstein,Ho-Su Wu Chair in Management; Department Chair,"Behavioral Decision Making, Management & Organizations",Management Organizations (Org. Behavior),University of California at Los Angeles (Anderson School of Management),,Professor
Kareem Haggag,Kareem,Haggag,Associate Professor of Behavioral Economics,Behavioral Decision Making,Management Organizations (Org. Behavior),University of California at Los Angeles (Anderson School of Management),,Associate
Joyce C. He,Joyce,He,Assistant Professor of Management and Organizations,"Behavioral Decision Making, Management & Organizations",Management Organizations (Org. Behavior),University of California at Los Angeles (Anderson School of Management),,Assistant
Hal Hershfield,Hal,Hershfield,"Professor of Marketing and Behavioral Decision Making, Marketing Area Chair","Behavioral Decision Making, Marketing","Management Organizations (Org. Behavior), Marketing",University of California at Los Angeles (Anderson School of Management),,Professor
Ian Larkin,Ian,Larkin,Associate Professor of Strategy; Senior Associate Dean of MBA Programs,"Behavioral Decision Making, Strategy","Management Organizations (Org. Behavior), Strategy",University of California at Los Angeles (Anderson School of Management),,Associate
Alicea Lieberman,Alicea,Lieberman,Assistant Professor of Marketing,"Behavioral Decision Making, Marketing","Management Organizations (Org. Behavior), Marketing",University of California at Los Angeles (Anderson School of Management),,Assistant
Cassie Mogilner Holmes,Cassie,Holmes,"Professor of Marketing and Behavioral Decision Making, Bud Knapp Marketing Professorship","Behavioral Decision Making, Marketing","Management Organizations (Org. Behavior), Marketing",University of California at Los Angeles (Anderson School of Management),,Professor
M. Kathleen Ngangoué,M.,Ngangoué,Assistant Professor of Global Economics and Management,"Behavioral Decision Making, Global Economics & Management","Management Organizations (Org. Behavior), Business Econ and Policy",University of California at Los Angeles (Anderson School of Management),,Assistant
Ricardo Perez-Truglia,Ricardo,Perez-Truglia,"Professor of Economics, Justice Elwood Lui Endowed Term Chair in Management","Behavioral Decision Making, Global Economics & Management","Management Organizations (Org. Behavior), Business Econ and Policy",University of California at Los Angeles (Anderson School of Management),,Professor
Franklin Shaddy,Franklin,Shaddy,Assistant Professor of Marketing and Behavioral Decision Making,"Behavioral Decision Making, Marketing","Management Organizations (Org. Behavior), Marketing",University of California at Los Angeles (Anderson School of Management),,Assistant
Margaret Shih,Margaret,Shih,Interim Dean and Neil Jacoby Chair in Management,"Behavioral Decision Making, Management & Organizations",Management Organizations (Org. Behavior),University of California at Los Angeles (Anderson School of Management),,Dean
Sanjay Sood,Sanjay,Sood,Professor of Marketing and Behavioral Decision Making,"Behavioral Decision Making, Marketing","Management Organizations (Org. Behavior), Marketing",University of California at Los Angeles (Anderson School of Management),,Professor
Stephen Spiller,Stephen,Spiller,,"Behavioral Decision Making, Marketing","Management Organizations (Org. Behavior), Marketing",University of California at Los Angeles (Anderson School of Management),,Other
Sherry Jueyu Wu,Sherry,Wu,Assistant Professor of Management and Organizations,"Behavioral Decision Making, Management & Organizations",Management Organizations (Org. Behavior),University of California at Los Angeles (Anderson School of Management),,Assistant
Shi(shir) Zhang,Shi(shir),Zhang,Associate Professor of Marketing,"Behavioral Decision Making, Marketing","Management Organizations (Org. Behavior), Marketing",University of California at Los Angeles (Anderson School of Management),,Associate
Heather Maiirhe Caruso,Heather,Caruso,"Associate Dean, Inclusive Excellence; Faculty Co-Director, Inclusive Ethics Initiative;  Adjunct Associate Professor of Management and Organizations and Behavioral Decision Making","Behavioral Decision Making, Management & Organizations",Management Organizations (Org. Behavior),University of California at Los Angeles (Anderson School of Management),,Adjunct
Fernanda Bravo,Fernanda,Bravo,"Associate Professor of Decisions, Operations and Technology Management","Decisions, Operations & Technology Management",Production and Operations,University of California at Los Angeles (Anderson School of Management),,Associate
Felipe Caro,Felipe,Caro,"Professor of Decisions, Operations and Technology Management; Susan Wojcicki Chair in Data Science and Innovation; DOTM Area Chair","Decisions, Operations & Technology Management",Production and Operations,University of California at Los Angeles (Anderson School of Management),,Professor
Francisco Castro,Francisco,Castro,"Assistant Professor of Decisions, Operations and Technology Management","Decisions, Operations & Technology Management",Production and Operations,University of California at Los Angeles (Anderson School of Management),,Assistant
Charles Corbett,Charles,Corbett,Professor of Operations Management and Sustainability; IBM Chair in Management,"Decisions, Operations & Technology Management",Production and Operations,University of California at Los Angeles (Anderson School of Management),,Professor
Elisa Long,Elisa,Long,"Professor of Decisions, Operations, and Technology Management; Bing ('86) and Alice Liu Yang Endowed Term Chair in Management","Decisions, Operations & Technology Management",Production and Operations,University of California at Los Angeles (Anderson School of Management),,Professor
Velibor Mišić,Velibor,Mišić,"Associate Professor of Decisions, Operations and Technology Management","Decisions, Operations & Technology Management",Production and Operations,University of California at Los Angeles (Anderson School of Management),,Associate
Kumar Rajaram,Kumar,Rajaram,"Professor of Decisions, Operations and Technology Management; William E. Leonhard Chair in Management","Decisions, Operations & Technology Management",Production and Operations,University of California at Los Angeles (Anderson School of Management),,Professor
Scott Rodilitz,Scott,Rodilitz,"Assistant Professor of Decisions, Operations and Technology Management","Decisions, Operations & Technology Management",Production and Operations,University of California at Los Angeles (Anderson School of Management),,Assistant
Rakesh Sarin,Rakesh,Sarin,"Distinguished Professor of Decisions, Operations, and Technology Management; Paine Chair in Management","Decisions, Operations & Technology Management",Production and Operations,University of California at Los Angeles (Anderson School of Management),,Professor
Auyon Siddiq,Auyon,Siddiq,"Associate Professor of Decisions, Operations and Technology Management","Decisions, Operations & Technology Management",Production and Operations,University of California at Los Angeles (Anderson School of Management),,Associate
Terry Kramer,Terry,Kramer,"Adjunct Professor; Faculty Director, Easton Technology Management Center","Decisions, Operations & Technology Management",Production and Operations,University of California at Los Angeles (Anderson School of Management),,Adjunct
Jennifer McCaney,Jennifer,McCaney,Adjunct Assistant Professor,"Decisions, Operations & Technology Management",Production and Operations,University of California at Los Angeles (Anderson School of Management),,Adjunct
Omid Toloui,Omid,Toloui,Adjunct Assistant Professor,"Decisions, Operations & Technology Management",Production and Operations,University of California at Los Angeles (Anderson School of Management),,Adjunct
John Villasenor,John,Villasenor,Professor of Management,"Decisions, Operations & Technology Management",Production and Operations,University of California at Los Angeles (Anderson School of Management),,Professor
Michael Montgomery,Michael,Montgomery,Lecturer,"Decisions, Operations & Technology Management",Production and Operations,University of California at Los Angeles (Anderson School of Management),,Lecturer
Antonio Bernardo,Antonio,Bernardo,Professor of Finance,Finance,Finance,University of California at Los Angeles (Anderson School of Management),,Professor
Mikhail Chernov,Mikhail,Chernov,Professor of Finance; Warren C. Cordner Chair in Money and Financial Markets,Finance,Finance,University of California at Los Angeles (Anderson School of Management),,Professor
Andrea Eisfeldt,Andrea,Eisfeldt,Laurence D. and Lori W. Fink Endowed Chair in Finance and Professor of Finance,Finance,Finance,University of California at Los Angeles (Anderson School of Management),,Professor
Stuart A. Gabriel,Stuart,Gabriel,"Distinguished Professor of Finance and Arden Realty Chair.                                                                                                       Director, UCLA Ziman Center for Real Estate",Finance,Finance,University of California at Los Angeles (Anderson School of Management),,Professor
Mark J. Garmaise,Mark,Garmaise,"Professor of Finance, Joel Fried Chair in Applied Finance",Finance,Finance,University of California at Los Angeles (Anderson School of Management),,Professor
Valentin Haddad,Valentin,Haddad,Associate Professor of Finance,Finance,Finance,University of California at Los Angeles (Anderson School of Management),,Associate
Barney Hartman-Glaser,Barney,Hartman-Glaser,Associate Professor of Finance,Finance,Finance,University of California at Los Angeles (Anderson School of Management),,Associate
Bernard Herskovic,Bernard,Herskovic,Associate Professor,Finance,Finance,University of California at Los Angeles (Anderson School of Management),,Associate
Erica Xuewei Jiang,Erica,Jiang,Assistant Professor of Finance,Finance,Finance,University of California at Los Angeles (Anderson School of Management),,Assistant
Shohini Kundu,Shohini,Kundu,Assistant Professor of Finance,Finance,Finance,University of California at Los Angeles (Anderson School of Management),,Assistant
Lars Augestad Lochstoer,Lars,Lochstoer,Professor of Finance,Finance,Finance,University of California at Los Angeles (Anderson School of Management),,Professor
Francis Longstaff,Francis,Longstaff,"Distinguished Professor of Finance, Allstate Chair in Insurance and Finance",Finance,Finance,University of California at Los Angeles (Anderson School of Management),,Professor
Tyler Muir,Tyler,Muir,"Professor of Finance; Faculty Co-Director, Fink Center for Finance",Finance,Finance,University of California at Los Angeles (Anderson School of Management),,Professor
Stavros Panageas,Stavros,Panageas,Robert D. Beyer ’83 Term Chair in Management; Professor of Finance,Finance,Finance,University of California at Los Angeles (Anderson School of Management),,Professor
Gregor Schubert,Gregor,Schubert,Assistant Professor of Finance,Finance,Finance,University of California at Los Angeles (Anderson School of Management),,Assistant
Avanidhar (Subra) Subrahmanyam,Avanidhar,Subrahmanyam,"Distinguished Professor of Finance, Goldyne and Irwin Hearsh Chair in Money and Banking; Finance Area Chair",Finance,Finance,University of California at Los Angeles (Anderson School of Management),,Professor
Ivo Welch,Ivo,Welch,"Distinguished Professor of Finance, J. Fred Weston Chair in Finance",Finance,Finance,University of California at Los Angeles (Anderson School of Management),,Professor
Jinyuan Zhang,Jinyuan,Zhang,Assistant Professor of Finance,Finance,Finance,University of California at Los Angeles (Anderson School of Management),,Assistant
Stephen Greene,Stephen,Greene,Adjunct Professor,Finance,Finance,University of California at Los Angeles (Anderson School of Management),,Adjunct
Jason Hsu,Jason,Hsu,Adjunct Professor of Finance,Finance,Finance,University of California at Los Angeles (Anderson School of Management),,Adjunct
Eric Reiner,Eric,Reiner,"Adjunct Professor of Finance; Faculty Director, Master of Financial Engineering",Finance,Finance,University of California at Los Angeles (Anderson School of Management),,Adjunct
Lori Santikian,Lori,Santikian,"Adjunct Professor; Faculty Co-Director, Fink Center for Finance and Investments","Finance, Strategy","Finance, Strategy",University of California at Los Angeles (Anderson School of Management),,Adjunct
David Wessels,David,Wessels,Adjunct Professor of Finance,Finance,Finance,University of California at Los Angeles (Anderson School of Management),,Adjunct
Paul Habibi,Paul,Habibi,Senior Continuing Lecturer of Finance and Real Estate,Finance,Finance,University of California at Los Angeles (Anderson School of Management),,Lecturer
Mark S. Karlan,Mark,Karlan,Continuing Lecturer in Finance and Real Estate,Finance,Finance,University of California at Los Angeles (Anderson School of Management),,Lecturer
Jason Lee,Jason,Lee,"Continuing Lecturer in Finance; Faculty Advisor, Strategic Management Research",Finance,Finance,University of California at Los Angeles (Anderson School of Management),,Lecturer
Matthias Kahl,Matthias,Kahl,"Dean’s Distinguished Visitor, Finance",Finance,Finance,University of California at Los Angeles (Anderson School of Management),,Dean
Sebastian Edwards,Sebastian,Edwards,Distinguished Professor of Global Economics and Management; Henry Ford II Chair in International Management; Faculty Director of the UCLA Anderson Forecast Center,Global Economics & Management,Business Econ and Policy,University of California at Los Angeles (Anderson School of Management),,Professor
Paola Giuliano,Paola,Giuliano,Chauncey J. Medberry Chair in Management; Faculty Vice Chair of Academic Personnel,Global Economics & Management,Business Econ and Policy,University of California at Los Angeles (Anderson School of Management),,Professor
Clemence Tricaud,Clemence,Tricaud,Assistant Professor of Economics,Global Economics & Management,Business Econ and Policy,University of California at Los Angeles (Anderson School of Management),,Assistant
Nico Voigtländer,Nico,Voigtländer,"Professor of Global Economics and Management, GEM Area Chair",Global Economics & Management,Business Econ and Policy,University of California at Los Angeles (Anderson School of Management),,Professor
Romain Wacziarg,Romain,Wacziarg,"Professor of Economics, Hans Hufschmid Chair in Management; Faculty Director of the Center for Global Management",Global Economics & Management,Business Econ and Policy,University of California at Los Angeles (Anderson School of Management),,Professor
Melanie Wasserman,Melanie,Wasserman,Associate Professor of Economics,Global Economics & Management,Business Econ and Policy,University of California at Los Angeles (Anderson School of Management),,Associate
Brian Wheaton,Brian,Wheaton,Assistant Professor of Global Economics and Management,Global Economics & Management,Business Econ and Policy,University of California at Los Angeles (Anderson School of Management),,Assistant
Clement Bohr,Clement,Bohr,,Global Economics & Management,Business Econ and Policy,University of California at Los Angeles (Anderson School of Management),,Other
Jerry Nickelsburg,Jerry,Nickelsburg,Recalled Faculty,Global Economics & Management,Business Econ and Policy,University of California at Los Angeles (Anderson School of Management),,Other
Daniel A. Nathanson,Daniel,Nathanson,"Continuing Lecturer, EMBA Faculty Advisor",Global Economics & Management,Business Econ and Policy,University of California at Los Angeles (Anderson School of Management),,Lecturer
Kati Suominen,Kati,Suominen,Lecturer in Global Economics and Management,Global Economics & Management,Business Econ and Policy,University of California at Los Angeles (Anderson School of Management),,Lecturer
Nathan Wilson,Nathan,Wilson,"Adjunct Associate Professor, Faculty Director of the Undergraduate Minor in Entrepreneurship",Global Economics & Management,Business Econ and Policy,University of California at Los Angeles (Anderson School of Management),,Adjunct
Corinne Bendersky,Corinne,Bendersky,Professor of Management,Management & Organizations,Management Organizations (Org. Behavior),University of California at Los Angeles (Anderson School of Management),,Professor
Samuel Culbert,Samuel,Culbert,Professor of Management and Organizations,Management & Organizations,Management Organizations (Org. Behavior),University of California at Los Angeles (Anderson School of Management),,Professor
Sanford E. DeVoe,Sanford,DeVoe,Professor of Management and Organizations,Management & Organizations,Management Organizations (Org. Behavior),University of California at Los Angeles (Anderson School of Management),,Professor
Miguel M. Unzueta,Miguel,Unzueta,UCLA Anderson Faculty Term Chair in Management; Professor of Management and Organizations; Management and Organizations Area Chair,Management & Organizations,Management Organizations (Org. Behavior),University of California at Los Angeles (Anderson School of Management),,Professor
Jennifer Whitson,Jennifer,Whitson,Associate Professor of Management and Organizations,Management & Organizations,Management Organizations (Org. Behavior),University of California at Los Angeles (Anderson School of Management),,Associate
Iris Firstenberg,Iris,Firstenberg,Adjunct Professor of Management and Organizations,Management & Organizations,Management Organizations (Org. Behavior),University of California at Los Angeles (Anderson School of Management),,Adjunct
Robert M. McCann,Robert,McCann,"Adjunct Professor of Management and Organizations; Director, Leadership Communication Program",Management & Organizations,Management Organizations (Org. Behavior),University of California at Los Angeles (Anderson School of Management),,Adjunct
John Ullmen,John,Ullmen,Continuing Lecturer in Management and Organizations,Management & Organizations,Management Organizations (Org. Behavior),University of California at Los Angeles (Anderson School of Management),,Lecturer
Anand V. Bodapati,Anand,Bodapati,Associate Professor of Marketing,Marketing,Marketing,University of California at Los Angeles (Anderson School of Management),,Associate
Aimee Drolet Rossi,Aimee,Rossi,Professor of Marketing; Marion Anderson Chair in Management,Marketing,Marketing,University of California at Los Angeles (Anderson School of Management),,Professor
Brett Hollenbeck,Brett,Hollenbeck,Associate Professor of Marketing,Marketing,Marketing,University of California at Los Angeles (Anderson School of Management),,Associate
Elisabeth Honka,Elisabeth,Honka,Associate Professor of Marketing,Marketing,Marketing,University of California at Los Angeles (Anderson School of Management),,Associate
H. Tai Lam,H.,Lam,Assistant Professor of Marketing,Marketing,Marketing,University of California at Los Angeles (Anderson School of Management),,Assistant
Peter Rossi,Peter,Rossi,"James A. Collins Chair in Management, Distinguished Professor of Marketing, Economics and Statistics",Marketing,Marketing,University of California at Los Angeles (Anderson School of Management),,Professor
Yihao Yuan,Yihao,Yuan,Assistant Professor of Marketing,Marketing,Marketing,University of California at Los Angeles (Anderson School of Management),,Assistant
Robert Zeithammer,Robert,Zeithammer,Professor of Marketing,Marketing,Marketing,University of California at Los Angeles (Anderson School of Management),,Professor
Constança Esteves-Sorenson,Constança,Esteves-Sorenson,Adjunct Assistant Professor of Marketing,Marketing,Marketing,University of California at Los Angeles (Anderson School of Management),,Adjunct
Brian Farrell,Brian,Farrell,Adjunct Professor of Marketing,Marketing,Marketing,University of California at Los Angeles (Anderson School of Management),,Adjunct
Jeff Moorad,Jeff,Moorad,Adjunct Professor of Marketing,Marketing,Marketing,University of California at Los Angeles (Anderson School of Management),,Adjunct
Andres Terech,Andres,Terech,"Adjunct Professor of Marketing; Faculty Director, Morrison Center for Marketing and Data Analytics",Marketing,Marketing,University of California at Los Angeles (Anderson School of Management),,Adjunct
Magali (Maggie) Delmas,Magali,Delmas,"Professor of Strategy; Faculty Director, Center for Impact",Strategy,Strategy,University of California at Los Angeles (Anderson School of Management),,Professor
Ashvin Gandhi,Ashvin,Gandhi,Assistant Professor,Strategy,Strategy,University of California at Los Angeles (Anderson School of Management),,Assistant
Jennifer Kao,Jennifer,Kao,Assistant Professor of Strategy,Strategy,Strategy,University of California at Los Angeles (Anderson School of Management),,Assistant
Marvin Lieberman,Marvin,Lieberman,Professor of Strategy; Harry and Elsa Kunin Chair in Business and Society,Strategy,Strategy,University of California at Los Angeles (Anderson School of Management),,Professor
Christopher Poliquin,Christopher,Poliquin,Assistant Professor of Strategy,Strategy,Strategy,University of California at Los Angeles (Anderson School of Management),,Assistant
Mariko Sakakibara,Mariko,Sakakibara,Sanford and Betty Sigoloff Chair in Corporate Renewal; Professor of Strategy,Strategy,Strategy,University of California at Los Angeles (Anderson School of Management),,Professor
Olav Sorenson,Olav,Sorenson,"Joseph Jacobs Chair in Entrepreneurial Studies; Professor of Strategy; Faculty Director, Price Center for Entrepreneurship & Innovation; Strategy Area Chair",Strategy,Strategy,University of California at Los Angeles (Anderson School of Management),,Professor
Jane Wu,Jane,Wu,Assistant Professor of Strategy,Strategy,Strategy,University of California at Los Angeles (Anderson School of Management),,Assistant
George Geis,George,Geis,Recalled Faculty,Strategy,Strategy,University of California at Los Angeles (Anderson School of Management),,Other
Dylan Minor,Dylan,Minor,Adjunct Associate Professor of Strategy,Strategy,Strategy,University of California at Los Angeles (Anderson School of Management),,Adjunct
Dinesh Moorjani,Dinesh,Moorjani,Adjunct Assistant Professor,Strategy,Strategy,University of California at Los Angeles (Anderson School of Management),,Adjunct
Gayle Northrop,Gayle,Northrop,Adjunct Assistant Professor,Strategy,Strategy,University of California at Los Angeles (Anderson School of Management),,Adjunct
Sarada,Sarada,,"Adjunct Assistant Professor of Strategy; Faculty Director, Business Creation Capstone",Strategy,Strategy,University of California at Los Angeles (Anderson School of Management),,Adjunct
Wesley Yin,Wesley,Yin,Professor of Strategy,Strategy,Strategy,University of California at Los Angeles (Anderson School of Management),,Professor
Derek Alderton,Derek,Alderton,Senior Continuing Lecturer,Strategy,Strategy,University of California at Los Angeles (Anderson School of Management),,Lecturer
Jon Funk,Jon,Funk,Continuing Lecturer,Strategy,Strategy,University of California at Los Angeles (Anderson School of Management),,Lecturer
David Aboody,David,Aboody,"Professor Emeritus, Accounting",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
John S. Hughes,John,Hughes,"Professor Emeritus, Accounting",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
Bruce Miller,Bruce,Miller,"Professor Emeritus, Accounting",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
Brett Trueman,Brett,Trueman,"Professor Emeritus, Accounting",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
Shlomo Benartzi,Shlomo,Benartzi,"Professor Emeritus, Behavioral Decision Making",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
Sushil Bikhchandani,Sushil,Bikhchandani,"Professor Emeritus of Decisions, Operations, and Technology Management, Professor Emeritus of Strategy; Strategy Area Chair",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
Robert (Bob) Foster,Robert,Foster,"Adjunct Professor Emeritus, Decisions, Operations and Technology Management",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
Arthur Geoffrion,Arthur,Geoffrion,"Distinguished Professor Emeritus, Decisions, Operations and Technology Management",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
Uday Karmarkar,Uday,Karmarkar,"UCLA Distinguished Professor Emeritus, Distinguished Research Professor",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
John W. Mamer,John,Mamer,"Professor Emeritus, Decisions, Operations and Technology Management and Strategy",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
Kevin McCardle,Kevin,McCardle,"Professor Emeritus, Decisions, Operations and Technology Management",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
John (Jack) McDonough,John,McDonough,Professor Emeritus,Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
William Pierskalla,William,Pierskalla,"Distinguished Professor Emeritus, Decisions, Operations and Technology Management",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
Christopher S. Tang,Christopher,Tang,Distinguished Professor Emeritus,Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
Michael Brennan,Michael,Brennan,"Professor Emeritus, Finance",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
Bruce Carlin,Bruce,Carlin,"Professor Emeritus, Finance",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
Bhagwan Chowdhry,Bhagwan,Chowdhry,"Professor Emeritus, Finance",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
William Cockrum,William,Cockrum,Adjunct Professor Emeritus,Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
Bradford Cornell,Bradford,Cornell,"Professor Emeritus, Finance",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
Robert Geske,Robert,Geske,"Associate Professor Emeritus, Finance",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
Mark Grinblatt,Mark,Grinblatt,"Distinguished Professor Emeritus, Finance",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
Richard Roll,Richard,Roll,"Professor Emeritus, Finance",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
Eduardo Schwartz,Eduardo,Schwartz,"Distinguished Professor Emeritus, Finance",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
Walter Torous,Walter,Torous,"Professor Emeritus, Finance",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
"J. Clayburn La Force, Jr.",J.,Jr.,Dean Emeritus,Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
Bennet P. Lientz,Bennet,Lientz,Professor Emeritus,Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
"Alfred E. Osborne, Jr.",Alfred,Jr.,"Professor Emeritus, Global Economics and Management; Faculty Director Emeritus, Price Center for Entrepreneurship & Innovation",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
Victor Tabbush,Victor,Tabbush,"Adjunct Professor Emeritus, Global Economics and Management",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
Chris Erickson,Chris,Erickson,"Professor Emeritus, Management and Organizations",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
Sanford M. Jacoby,Sanford,Jacoby,"Distinguished Research Professor, Management, History, & Public Affairs.",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Professor
Archie Kleingartner,Archie,Kleingartner,Professor Emeritus,Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
Barbara S. Lawrence,Barbara,Lawrence,"Distinguished Professor Emeritus, Management and Organizations",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
David Lewin,David,Lewin,"Professor Emeritus, Management and Organizations",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
Daniel J.B. Mitchell,Daniel,Mitchell,"Professor Emeritus, Management and Organizations",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
William G. Ouchi,William,Ouchi,"Distinguished Professor Emeritus, Management and Organizations",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
Randolph E. Bucklin,Randolph,Bucklin,"Professor Emeritus, Marketing",Emeritus Faculty,Emeritus,University of California at Los Angeles (Anderson School of Management),,Emeritus
