name,first_name,last_name,original_title,department,area,university,email,rank
Gregory Brown,Gregory,Brown,Van and Kay Weatherspoon Distinguished Professor of Finance,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Anusha Chari,Anusha,Chari,Professor of Economics and Adjunct Professor of Finance,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Adjunct
Gerald D. Cohen,Gerald,Cohen,Research Professor of Finance and Chief Economist of the Kenan Institute of Private Enterprise,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Riccardo Colacito,Riccardo,Colacito,Professor of Finance and Sarah Graham Kenan Scholar,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Jennifer Conrad,Jennifer,Conrad,Emeritus Professor of Finance,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Emeritus
Jesse Davis,Jesse,Davis,Associate Professor of Finance and Associate Dean of the Full-Time MBA Program,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Associate
Paolo Fulghieri,Paolo,Fulghieri,Macon G. Patton Distinguished Professor of Finance,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Eric Ghysels,Eric,Ghysels,Edward Bernstein Distinguished Professor of Economics and Professor of Finance,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Mustafa Gültekin,Mustafa,Gültekin,Emeritus Professor of Finance,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Emeritus
Abhinav Gupta,Abhinav,Gupta,Assistant Professor of Finance,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Assistant
Melissa Hart,Melissa,Hart,Clinical Associate Professor of Finance,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
David Hartzell,David,Hartzell,Steven D. Bell and Leonard W. Wood Distinguished Professor of Finance,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Yunzhi Hu,Yunzhi,Hu,Associate Professor of Finance,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Associate
Camelia Kuhnen,Camelia,Kuhnen,Boyd White Harris Jr. Distinguished Professor of Finance and Research Director of the Kenan Institute of Private Enterprise,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Christian Lundblad,Christian,Lundblad,"Richard ""Dick"" Levin Distinguished Professor of Finance and Senior Associate Dean for Faculty and Research",Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Eric Maribojoc,Eric,Maribojoc,Professor of the Practice of Finance,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor of Practice
Vrinda Mittal,Vrinda,Mittal,Assistant Professor of Finance,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Assistant
Paige Ouimet,Paige,Ouimet,Professor of Finance and Executive Director of the Kenan Institute of Private Enterprise,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Arzu Ozoguz,Arzu,Ozoguz,Clinical Professor of Finance,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Franklin Qian,Franklin,Qian,Assistant Professor of Finance,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Assistant
David Ravenscraft,David,Ravenscraft,Fulton Global Business Distinguished Professor of Finance,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Adam Reed,Adam,Reed,Julian Price Distinguished Professor of Finance and Area Chair of Finance,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Jacob Sagi,Jacob,Sagi,Wood Center in Real Estate Distinguished Professor of Finance,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Pramita Saha,Pramita,Saha,Professor of the Practice of Finance and Executive Director of the Center for Excellence in Investment Management,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor of Practice
Mirela Sandulescu,Mirela,Sandulescu,Assistant Professor of Finance,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Assistant
Gill Segal,Gill,Segal,Associate Professor of Finance,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Associate
Donghwa Shin,Donghwa,Shin,Assistant Professor of Finance,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Assistant
Anil Shivdasani,Anil,Shivdasani,Wells Fargo Distinguished Professor of Finance,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Lori Boyer,Lori,Boyer,Clinical Associate Professor of Management and Corporate Communication,Management and Corporate Communication,Business Communication,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Sharon Cannon,Sharon,Cannon,Clinical Professor of Management and Corporate Communication,Management and Corporate Communication,Business Communication,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Tim Flood,Tim,Flood,Clinical Associate Professor of Management and Corporate Communication,Management and Corporate Communication,Business Communication,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Melissa Geil,Melissa,Geil,Clinical Associate Professor of Management and Corporate Communication,Management and Corporate Communication,Business Communication,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Patricia Harms,Patricia,Harms,Clinical Professor of Management and Corporate Communication,Management and Corporate Communication,Business Communication,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Jenna Haugen,Jenna,Haugen,Clinical Associate Professor of Management and Corporate Communication,Management and Corporate Communication,Business Communication,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Greg Hohn,Greg,Hohn,Clinical Assistant Professor of Management and Corporate Communication,Management and Corporate Communication,Business Communication,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Stephanie Mahin,Stephanie,Mahin,Clinical Associate Professor of Management and Corporate Communication,Management and Corporate Communication,Business Communication,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Michael J. Meredith,Michael,Meredith,Clinical Professor of Management and Corporate Communication,Management and Corporate Communication,Business Communication,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Kelley O’Brien,Kelley,O’Brien,Clinical Assistant Professor of Management and Corporate Communication,Management and Corporate Communication,Business Communication,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Allison Schlobohm,Allison,Schlobohm,Clinical Associate Professor of Management and Corporate Communication,Management and Corporate Communication,Business Communication,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Heidi Schultz,Heidi,Schultz,Clinical Professor of Management and Corporate Communication and Sarah Graham Kenan Scholar,Management and Corporate Communication,Business Communication,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Judy Jones Tisdale,Judy,Tisdale,Clinical Professor of Management and Corporate Communication and Area Chair of Management and Corporate Communication,Management and Corporate Communication,Business Communication,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Kimberley Williams,Kimberley,Williams,Clinical Assistant Professor of Management and Corporate Communication,Management and Corporate Communication,Business Communication,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Courtney Wright,Courtney,Wright,Clinical Assistant Professor of Management and Corporate Communication and Director of the Business Communication Center,Management and Corporate Communication,Business Communication,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Sridhar Balasubramanian,Sridhar,Balasubramanian,Professor of Marketing and Roy and Alice H. Richards Bicentennial Distinguished Scholar,Marketing,Marketing,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Barry Bayus,Barry,Bayus,Roy O. Rodwell Distinguished Professor of Marketing,Marketing,Marketing,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Norris Bruce,Norris,Bruce,Professor of Marketing,Marketing,Marketing,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Rajdeep Grewal,Rajdeep,Grewal,The Townsend Family Distinguished Professor of Marketing and Area Chair of Marketing,Marketing,Marketing,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Kristopher Keller,Kristopher,Keller,Associate Professor of Marketing,Marketing,Marketing,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Associate
Ingrid Koch,Ingrid,Koch,Assistant Professor of Marketing,Marketing,Marketing,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Assistant
Claudia Kubowicz Malhotra,Claudia,Malhotra,Clinical Professor of Marketing,Marketing,Marketing,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Fei Long,Fei,Long,Assistant Professor of Marketing,Marketing,Marketing,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Assistant
Mark McNeilly,Mark,McNeilly,Professor of the Practice of Marketing,Marketing,Marketing,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor of Practice
Navid Mojir,Navid,Mojir,Assistant Professor of Marketing,Marketing,Marketing,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Assistant
Carri Reisdorf,Carri,Reisdorf,Clinical Associate Professor of Marketing,Marketing,Marketing,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Daniel Ringel,Daniel,Ringel,Assistant Professor of Marketing,Marketing,Marketing,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Assistant
David Roberts,David,Roberts,Professor of the Practice of Marketing,Marketing,Marketing,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor of Practice
Markus Saba,Markus,Saba,Professor of the Practice of Marketing and Executive in Residence for the Center for the Business of Health,Marketing,Marketing,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor of Practice
Sibel Sözüer,Sibel,Sözüer,Assistant Professor of Marketing,Marketing,Marketing,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Assistant
Jan-Benedict Steenkamp,Jan-Benedict,Steenkamp,Knox Massey Distinguished Professor of Marketing,Marketing,Marketing,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Longxiu Tian,Longxiu,Tian,Assistant Professor of Marketing,Marketing,Marketing,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Assistant
Sriram Venkataraman,Sriram,Venkataraman,Professor of Marketing and Edward M O’Herron Scholar,Marketing,Marketing,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Annie Williams,Annie,Williams,Clinical Assistant Professor of Marketing,Marketing,Marketing,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Valarie Zeithaml,Valarie,Zeithaml,Emeritus Professor of Marketing,Marketing,Marketing,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Emeritus
Michael Beeler,Michael,Beeler,Clinical Assistant Professor of Operations,Operations,Production and Operations,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Manoj Chari,Manoj,Chari,Clinical Associate Professor of Operations,Operations,Production and Operations,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Vinayak Deshpande,Vinayak,Deshpande,The Mann Family Distinguished Professor of Operations,Operations,Production and Operations,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Seyed Emadi,Seyed,Emadi,Associate Professor of Operations and Sarah Graham Kenan Scholar,Operations,Production and Operations,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Associate
Wendell Gilland,Wendell,Gilland,"Associate Professor of Operations and Associate Dean of the Evening Executive MBA, Weekend Executive MBA and Charlotte Executive MBA Programs",Operations,Production and Operations,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Associate
Chloe Glaeser,Chloe,Glaeser,Assistant Professor of Operations,Operations,Production and Operations,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Assistant
Saman Lagzi,Saman,Lagzi,Assistant Professor of Operations,Operations,Production and Operations,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Assistant
Adam Mersereau,Adam,Mersereau,Dalton McMichael Distinguished Professor and Area Chair of Operations,Operations,Production and Operations,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Sajad Modaresi,Sajad,Modaresi,Assistant Professor of Operations,Operations,Production and Operations,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Assistant
Ali Parlaktürk,Ali,Parlaktürk,Professor of Operations and Benjamin Cone Scholar,Operations,Production and Operations,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Bradley Staats,Bradley,Staats,"The Ellison Distinguished Professor of Operations, Senior Associate Dean for Strategy and Academics and Faculty Director of the Center for the Business of Health",Operations,Production and Operations,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Nur Sunar,Nur,Sunar,Associate Professor of Operations and Sarah Graham Kenan Scholar,Operations,Production and Operations,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Associate
Jayashankar Swaminathan,Jayashankar,Swaminathan,GlaxoSmithKline Distinguished Professor of Operations,Operations,Production and Operations,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Yuqian Xu,Yuqian,Xu,Associate Professor of Operations,Operations,Production and Operations,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Associate
Ivonne Chirino-Klevans,Ivonne,Chirino-Klevans,Clinical Assistant Professor of Organizational Behavior,Organizational Behavior,Management Organizations (Org. Behavior),University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Jessica Siegel Christian,Jessica,Christian,Clinical Professor of Organizational Behavior,Organizational Behavior,Management Organizations (Org. Behavior),University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Michael Christian,Michael,Christian,"Professor of Organizational Behavior, Bell Distinguished Scholar and Area Chair of Organizational Behavior",Organizational Behavior,Management Organizations (Org. Behavior),University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Sreedhari Desai,Sreedhari,Desai,Associate Professor of Organizational Behavior and Crist W. Blackwell Scholar,Organizational Behavior,Management Organizations (Org. Behavior),University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Associate
Jeffrey Edwards,Jeffrey,Edwards,Belk Distinguished Professor of Organizational Behavior,Organizational Behavior,Management Organizations (Org. Behavior),University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Alison Fragale,Alison,Fragale,Associate Professor Emeritus of Organizational Behavior,Organizational Behavior,Management Organizations (Org. Behavior),University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Emeritus
David Hofmann,David,Hofmann,"Hugh L. McColl, Jr. Distinguished Professor of Leadership and Organizational Behavior and Senior Associate Dean of UNC Executive Development",Organizational Behavior,Management Organizations (Org. Behavior),University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Timothy Kundro,Timothy,Kundro,Associate Professor of Organizational Behavior and Mary Farley Ames Lee Scholar,Organizational Behavior,Management Organizations (Org. Behavior),University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Associate
Min Young Lee,Min,Lee,Postdoctoral Research Associate of Organizational Behavior,Organizational Behavior,Management Organizations (Org. Behavior),University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Other
William Maddux,William,Maddux,Professor of Organizational Behavior and Edward M. O'Herron Scholar,Organizational Behavior,Management Organizations (Org. Behavior),University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Terence McElroy,Terence,McElroy,Clinical Assistant Professor of Organizational Behavior,Organizational Behavior,Management Organizations (Org. Behavior),University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Shimul Melwani,Shimul,Melwani,"Professor of Organizational Behavior, Sarah Graham Kenan Scholar and Associate Dean of the Undergraduate Business Program",Organizational Behavior,Management Organizations (Org. Behavior),University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Mabel Miguel,Mabel,Miguel,Clinical Professor of Organizational Behavior,Organizational Behavior,Management Organizations (Org. Behavior),University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Stephen Miller,Stephen,Miller,Adjunct Assistant Professor of Organizational Behavior,Organizational Behavior,Management Organizations (Org. Behavior),University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Adjunct
Marie S. Mitchell,Marie,Mitchell,Professor of Organizational Behavior and Edward M. O’Herron Scholar,Organizational Behavior,Management Organizations (Org. Behavior),University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Matthew Pearsall,Matthew,Pearsall,Associate Professor of Organizational Behavior,Organizational Behavior,Management Organizations (Org. Behavior),University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Associate
Christopher Petsko,Christopher,Petsko,Assistant Professor of Organizational Behavior,Organizational Behavior,Management Organizations (Org. Behavior),University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Assistant
Christine Porath,Christine,Porath,Clinical Professor of Organizational Behavior,Organizational Behavior,Management Organizations (Org. Behavior),University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Elad Sherf,Elad,Sherf,Associate Professor of Organizational Behavior and Sarah Graham Kenan Scholar,Organizational Behavior,Management Organizations (Org. Behavior),University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Associate
Laura Sonday,Laura,Sonday,Assistant Professor of Organizational Behavior,Organizational Behavior,Management Organizations (Org. Behavior),University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Assistant
Charlie An,Charlie,An,Assistant Professor of Strategy and Entrepreneurship,Strategy and Entrepreneurship,Strategy,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Assistant
LaChaun Banks,LaChaun,Banks,Professor of the Practice of Strategy and Entrepreneurship,Strategy and Entrepreneurship,Strategy,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor of Practice
Sekou Bermiss,Sekou,Bermiss,Associate Professor of Strategy and Entrepreneurship,Strategy and Entrepreneurship,Strategy,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Associate
Christopher Bingham,Christopher,Bingham,Phillip Hettleman Distinguished Professor of Strategy and Entrepreneurship,Strategy and Entrepreneurship,Strategy,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Andrew Boysen,Andrew,Boysen,Assistant Professor of Strategy and Entrepreneurship,Strategy and Entrepreneurship,Strategy,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Assistant
Christine Choi,Christine,Choi,Assistant Professor of Strategy and Entrepreneurship,Strategy and Entrepreneurship,Strategy,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Assistant
Karin Cochran,Karin,Cochran,Professor of the Practice of Strategy and Entrepreneurship and Executive Director of STAR,Strategy and Entrepreneurship,Strategy,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor of Practice
Travis Day,Travis,Day,Clinical Associate Professor of Strategy and Entrepreneurship,Strategy and Entrepreneurship,Strategy,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Paul Friga,Paul,Friga,Clinical Professor of Strategy and Entrepreneurship,Strategy and Entrepreneurship,Strategy,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Isin Guler,Isin,Guler,"Professor of Strategy and Entrepreneurship, Sarah Graham Kenan Scholar and Area Chair for Strategy and Entrepreneurship",Strategy and Entrepreneurship,Strategy,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Olga Hawn,Olga,Hawn,"Associate Professor of Strategy and Entrepreneurship, Sustainability Distinguished Fellow and Faculty Director of the Ackerman Center for Excellence in Sustainability",Strategy and Entrepreneurship,Strategy,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Associate
James Johnson Jr.,James,Jr.,"William R. Kenan Jr. Distinguished Professor of Strategy and Entrepreneurship and Director, Urban Investment Strategies Center",Strategy and Entrepreneurship,Strategy,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Jim Kitchen,Jim,Kitchen,Professor of the Practice of Strategy and Entrepreneurship,Strategy and Entrepreneurship,Strategy,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor of Practice
Arvind Malhotra,Arvind,Malhotra,The H. Allen Andrew Distinguished Professor of Strategy and Entrepreneurship,Strategy and Entrepreneurship,Strategy,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Jeffrey Mittelstadt,Jeffrey,Mittelstadt,Professor of the Practice of Strategy and Entrepreneurship and Executive Director of the Ackerman Center for Excellence in Sustainability,Strategy and Entrepreneurship,Strategy,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor of Practice
Randy Myer,Randy,Myer,Professor of the Practice of Strategy and Entrepreneurship,Strategy and Entrepreneurship,Strategy,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor of Practice
Atul Nerkar,Atul,Nerkar,Professor of Strategy and Entrepreneurship and Allred Distinguished Scholar,Strategy and Entrepreneurship,Strategy,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Timothy Ott,Timothy,Ott,Assistant Professor of Strategy and Entrepreneurship,Strategy and Entrepreneurship,Strategy,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Assistant
Daniel B. Sands,Daniel,Sands,Assistant Professor of Strategy and Entrepreneurship,Strategy and Entrepreneurship,Strategy,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Assistant
Albert Segars,Albert,Segars,PNC Distinguished Professor of Strategy and Entrepreneurship,Strategy and Entrepreneurship,Strategy,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Patrick Vernon,Patrick,Vernon,Clinical Professor of Strategy and Entrepreneurship and Director of Venture Initiatives,Strategy and Entrepreneurship,Strategy,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Kristin Wilson,Kristin,Wilson,Clinical Assistant Professor of Strategy and Entrepreneurship,Strategy and Entrepreneurship,Strategy,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Audra Wormald,Audra,Wormald,Assistant Professor of Strategy and Entrepreneurship,Strategy and Entrepreneurship,Strategy,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Assistant
Ted Zoller,Ted,Zoller,T.W. Lewis Clinical Professor of Strategy and Entrepreneurship,Strategy and Entrepreneurship,Strategy,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
