name,first_name,last_name,original_title,department,area,university,email,rank
Pervin Shroff,Pervin,Shroff,"Frederick H. Grose Chair, Accounting Dept. Chair",Accounting,Accounting,University of Minnesota (Carlson School of Management),,Professor
Shuyan Wang,Shuyan,Wang,Assistant Professor,Accounting,Accounting,University of Minnesota (Carlson School of Management),,Assistant
Paul White,Paul,White,Senior Lecturer,Accounting,Accounting,University of Minnesota (Carlson School of Management),,Senior Lecturer
Haiwen (Helen) Zhang,Haiwen,Zhang,"Carl L. Nelson Professor of Accounting, Accounting Department Chair",Accounting,Accounting,University of Minnesota (Carlson School of Management),,Professor
Gordon Alexander,Gordon,Alexander,Emeritus Professor,Finance,Finance,University of Minnesota (Carlson School of Management),,Emeritus
Jacelly Cespedes,Jacelly,Cespedes,Assistant Professor,Finance,Finance,University of Minnesota (Carlson School of Management),,Assistant
Murray Z Frank,Murray,Frank,Professor,Finance,Finance,University of Minnesota (Carlson School of Management),,Professor
Robert Goldstein,Robert,Goldstein,Professor,Finance,Finance,University of Minnesota (Carlson School of Management),,Professor
Zhenhu Jin,Zhenhu,Jin,Senior Lecturer,Finance,Finance,University of Minnesota (Carlson School of Management),,Senior Lecturer
Pinar Karaca Mandic,Pinar,Mandic,"Distinguished McKnight University Professor, and C. Arthur Williams Jr. Professor in Healthcare Risk Management",Finance,Finance,University of Minnesota (Carlson School of Management),,Professor
Ralf Don Keysser,Ralf,Keysser,Senior Lecturer,Finance,Finance,University of Minnesota (Carlson School of Management),,Senior Lecturer
Lisa Kline,Lisa,Kline,Senior Lecturer,Finance,Finance,University of Minnesota (Carlson School of Management),,Senior Lecturer
Thanh Le,Thanh,Le,Senior Lecturer,Finance,Finance,University of Minnesota (Carlson School of Management),,Senior Lecturer
Xiaoji Lin,Xiaoji,Lin,Arthur Upgren Chair in Investment Management,Finance,Finance,University of Minnesota (Carlson School of Management),,Professor
Erik Loualiche,Erik,Loualiche,Associate Professor,Finance,Finance,University of Minnesota (Carlson School of Management),,Associate
John Molloy,John,Molloy,Senior Lecturer,Finance,Finance,University of Minnesota (Carlson School of Management),,Senior Lecturer
Helen Moser,Helen,Moser,Senior Lecturer,Finance,Finance,University of Minnesota (Carlson School of Management),,Senior Lecturer
Timothy Nantell,Timothy,Nantell,Professor,Finance,Finance,University of Minnesota (Carlson School of Management),,Professor
Stephen T Parente,Stephen,Parente,"Associate Dean, Carlson Global Institute, Professor of Finance and Minnesota Insurance Industry Chair of Health Finance",Finance,Finance,University of Minnesota (Carlson School of Management),,Professor
Juliana Salomao,Juliana,Salomao,Associate Professor,Finance,Finance,University of Minnesota (Carlson School of Management),,Associate
Ann Schulte,Ann,Schulte,Senior Lecturer,Finance,Finance,University of Minnesota (Carlson School of Management),,Senior Lecturer
Raj Singh,Raj,Singh,Associate Dean (With Faculty Rank),Finance,Finance,University of Minnesota (Carlson School of Management),,Dean
Richard T. Thakor,Richard,Thakor,"Associate Professor, Honors Program Coordinator",Finance,Finance,University of Minnesota (Carlson School of Management),,Associate
Jason Turkiela,Jason,Turkiela,Senior Lecturer,Finance,Finance,University of Minnesota (Carlson School of Management),,Senior Lecturer
Richard Vogel,Richard,Vogel,Senior Lecturer,Finance,Finance,University of Minnesota (Carlson School of Management),,Senior Lecturer
Stuart Webb,Stuart,Webb,Senior Lecturer,Finance,Finance,University of Minnesota (Carlson School of Management),,Senior Lecturer
Andrew Whitman,Andrew,Whitman,Professor,Finance,Finance,University of Minnesota (Carlson School of Management),,Professor
Andrew Winton,Andrew,Winton,Professor and Minnesota Banking Industry Endowed Chair,Finance,Finance,University of Minnesota (Carlson School of Management),,Professor
Yilin (David) Yang,Yilin,Yang,Assistant Professor,Finance,Finance,University of Minnesota (Carlson School of Management),,Assistant
Adam Zhang,Adam,Zhang,Assistant Professor,Finance,Finance,University of Minnesota (Carlson School of Management),,Assistant
Gedas Adomavicius,Gedas,Adomavicius,"Professor, Larson Endowed Chair for Excellence in Business Education",Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Professor
Sofia Bapna,Sofia,Bapna,Associate Professor (with tenure) and Lawrence Fellow,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Associate
Ravi Bapna,Ravi,Bapna,Curtis L. Carlson Chair Professor in Business Analytics and Information Systems,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Professor
Xuan Bi,Xuan,Bi,Associate Professor,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Associate
Jessica Bottensek,Jessica,Bottensek,Lecturer,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Lecturer
Jason Chan,Jason,Chan,"Professor, Mary and Jim Lawrence Fellow",Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Professor
Norman Chervany,Norman,Chervany,Professor Emeritus,"Information & Decision Sciences, Supply Chain & Operations","Information Technology, Production and Operations",University of Minnesota (Carlson School of Management),,Emeritus
Shawn Curley,Shawn,Curley,Professor,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Professor
Sean Dulin,Sean,Dulin,Lecturer,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Lecturer
Gordon Everest,Gordon,Everest,Associate Professor Emeritus,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Emeritus
Corrinne Fiedler,Corrinne,Fiedler,Lecturer,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Lecturer
Ed Foppe,Ed,Foppe,Lecturer,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Lecturer
Kartik Ganju,Kartik,Ganju,Assistant Professor,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Assistant
Alok Gupta,Alok,Gupta,Curtis L. Carlson Chair in Information Management,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Professor
Paul Johnson,Paul,Johnson,Professor Emeritus,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Emeritus
Cory Koster,Cory,Koster,Lecturer,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Lecturer
Kevin Kuhn,Kevin,Kuhn,Senior Lecturer,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Senior Lecturer
Vedran Lelas,Vedran,Lelas,Senior Lecturer,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Senior Lecturer
De Liu,De,Liu,"Xian Dong Eric Jing Professor, Information and Decision Sciences",Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Professor
Mike McFarlane,Mike,McFarlane,Senior Lecturer,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Senior Lecturer
Semi Min,Semi,Min,Assistant Professor,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Assistant
J Naumann,J,Naumann,Associate Professor Emeritus,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Emeritus
James Nord,James,Nord,Senior Lecturer,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Senior Lecturer
Timothy Olson,Timothy,Olson,Senior Lecturer,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Senior Lecturer
Gautam Ray,Gautam,Ray,Department Chair & Professor,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Professor
Ken Reily,Ken,Reily,Senior Lecturer,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Senior Lecturer
Yuqing Ren,Yuqing,Ren,Professor & Lawrence Fellow,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Professor
Matt Schmidt,Matt,Schmidt,Sr Lecturer,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Lecturer
Erich Selvig,Erich,Selvig,Lecturer,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Lecturer
Soumya Sen,Soumya,Sen,"Associate Professor, 3M Fellow, McKnight Presidential Fellow",Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Associate
Yicheng Song,Yicheng,Song,Associate Professor,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Associate
Ryan Sougstad,Ryan,Sougstad,Senior Lecturer,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Senior Lecturer
Mani Subramani,Mani,Subramani,Associate Professor,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Associate
Mochen Yang,Mochen,Yang,Associate Professor,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Associate
Teng Ye,Teng,Ye,Assistant Professor,Information & Decision Sciences,Information Technology,University of Minnesota (Carlson School of Management),,Assistant
Paul Acito,Paul,Acito,"Lecturer, Marketing; Former President & CMO, 3M Worldwide",Marketing,Marketing,University of Minnesota (Carlson School of Management),,Lecturer
Rohini Ahluwalia,Rohini,Ahluwalia,"Professor, Curtis L. Carlson Trust Professor of Marketing, and Marketing Department Chair",Marketing,Marketing,University of Minnesota (Carlson School of Management),,Professor
Katie Anderson,Katie,Anderson,Lecturer,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Lecturer
Mark Bergen,Mark,Bergen,"Professor, James D. Watkins Chair in Marketing",Marketing,Marketing,University of Minnesota (Carlson School of Management),,Professor
Michelle Champlin Bergner,Michelle,Bergner,"Program Director, Institute for Research in Marketing / Lecturer",Marketing,Marketing,University of Minnesota (Carlson School of Management),,Lecturer
Terry Childers,Terry,Childers,Professor Emeritus,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Emeritus
Haitao (Tony) Cui,Haitao,Cui,"Professor, Ecolab-Pierson M. Grieve Chair in International Marketing",Marketing,Marketing,University of Minnesota (Carlson School of Management),,Professor
John L. Franklin,John,Franklin,Lecturer,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Lecturer
Matt Glatzel,Matt,Glatzel,Lecturer,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Lecturer
Vlad Griskevicius,Vlad,Griskevicius,"Associate Dean of Academic Innovation & Operations, Carlson Family Foundation Chaired Professor of Marketing",Marketing,Marketing,University of Minnesota (Carlson School of Management),,Professor
Robert Hansen,Robert,Hansen,Associate Professor Emeritus,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Emeritus
William Hedgcock,William,Hedgcock,Professor,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Professor
Sarah Herberg,Sarah,Herberg,Lecturer,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Lecturer
Jason Jennings,Jason,Jennings,Lecturer,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Lecturer
George John,George,John,"Professor, General Mills-Paul S. Gerot Chair in Marketing",Marketing,Marketing,University of Minnesota (Carlson School of Management),,Professor
Deborah Roedder John,Deborah,John,"Professor, Curtis L. Carlson Chair in Marketing",Marketing,Marketing,University of Minnesota (Carlson School of Management),,Professor
Ibrahim Keita,Ibrahim,Keita,Senior Lecturer,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Senior Lecturer
Byungyeon Kim,Byungyeon,Kim,Assistant Professor,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Assistant
Andrew Lainsbury,Andrew,Lainsbury,Senior Lecturer,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Senior Lecturer
Nick LaRusso,Nick,LaRusso,Lecturer,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Lecturer
Jay Lipe,Jay,Lipe,Senior Lecturer & Adjunct Faculty Coordinator,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Adjunct
Xuefeng Liu,Xuefeng,Liu,Adjunct Faculty,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Adjunct
Barbara Loken,Barbara,Loken,Professor Emeritus,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Emeritus
Vivian Martin,Vivian,Martin,Lecturer,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Lecturer
Joan Meyers-Levy,Joan,Meyers-Levy,Professor Emeritus,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Emeritus
Allison Murn,Allison,Murn,Senior Lecturer,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Senior Lecturer
Irene Nahm,Irene,Nahm,Assistant Professor,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Assistant
Corey Nelson,Corey,Nelson,Senior Lecturer,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Senior Lecturer
Nicole Newton,Nicole,Newton,Lecturer,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Lecturer
Rachael Ostrom,Rachael,Ostrom,Lecturer,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Lecturer
Joe Paul,Joe,Paul,Lecturer,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Lecturer
Bryce Pyrah,Bryce,Pyrah,Assistant Professor,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Assistant
David Ramirez,David,Ramirez,Lecturer,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Lecturer
Akshay Rao,Akshay,Rao,"Professor, General Mills Chair in Marketing",Marketing,Marketing,University of Minnesota (Carlson School of Management),,Professor
Kenneth Roering,Kenneth,Roering,Professor Emeritus,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Emeritus
William Rudelius,William,Rudelius,Professor Emeritus,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Emeritus
James Scott,James,Scott,Lecturer,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Lecturer
Jim Scott,Jim,Scott,Lecturer,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Lecturer
Mark Skeba,Mark,Skeba,Lecturer,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Lecturer
Jennifer Stack,Jennifer,Stack,Lecturer,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Lecturer
Michelle Sullivan,Michelle,Sullivan,Lecturer,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Lecturer
Tom Torralbas,Tom,Torralbas,Lecturer,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Lecturer
Nicole Tuma,Nicole,Tuma,Lecturer,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Lecturer
Kathleen Vohs,Kathleen,Vohs,Distinguished McKnight University Professor; Land O'Lakes Professor in Marketing,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Professor
Andrew Wagner,Andrew,Wagner,Lecturer,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Lecturer
Dan Wallace,Dan,Wallace,Lecturer,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Lecturer
Karen Walters,Karen,Walters,Lecturer,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Lecturer
Joseph Wohkittel,Joseph,Wohkittel,Senior Lecturer,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Senior Lecturer
Linli Xu,Linli,Xu,Associate Professor,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Associate
Peter Zambrano,Peter,Zambrano,Lecturer,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Lecturer
Yi Zhu,Yi,Zhu,Margaret J. Holden and Dorothy A. Werlich Endowed Professor,Marketing,Marketing,University of Minnesota (Carlson School of Management),,Professor
Stuart Albert,Stuart,Albert,Associate Professor Emeritus,Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Emeritus
Moshe Barach,Moshe,Barach,Assistant Professor,Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Assistant
Mary Benner,Mary,Benner,"Professor, Associate Dean for the Carlson Undergraduate Program, Curtis L. Carlson Chair in Strategy and Innovation",Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Professor
Nat Bennett,Nat,Bennett,Senior Lecturer,Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Senior Lecturer
Norman Bowie,Norman,Bowie,Professor Emeritus,Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Emeritus
Susie Choe,Susie,Choe,Assistant Professor,Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Assistant
Sunasir Dutta,Sunasir,Dutta,Assistant Professor,Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Assistant
Alan Fine,Alan,Fine,Senior Lecturer,Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Senior Lecturer
Daniel Forbes,Daniel,Forbes,Associate Professor,Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Associate
Russell Funk,Russell,Funk,"Associate Professor, Edward and Eleanor Asplin Endowed Faculty Fellow in Ethical Cultures",Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Associate
Jeffrey Kaufmann,Jeffrey,Kaufmann,Senior Lecturer,Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Senior Lecturer
Aseem Kaul,Aseem,Kaul,"Professor, The Mosaic Company - Jim Prokopanko Professor for Corporate Responsibility",Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Professor
Xuege (Cathy) Lu,Xuege,Lu,Assistant Professor,Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Assistant
Jiao Luo,Jiao,Luo,"Associate Professor, Andrew Van de Ven Faculty Fellow",Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Associate
Svjetlana Madzar,Svjetlana,Madzar,Senior Lecturer,Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Senior Lecturer
Ian Maitland,Ian,Maitland,Professor Emeritus,Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Emeritus
Alfred Marcus,Alfred,Marcus,"Professor, Edson Spencer Endowed Chair in Strategy and Technological Leadership",Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Professor
John Mauriel,John,Mauriel,Associate Professor Emeritus,Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Emeritus
Thomas Murtha,Thomas,Murtha,Associate Professor Emeritus,Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Emeritus
Rand Park,Rand,Park,Senior Lecturer,Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Senior Lecturer
Jamie Prenkert,Jamie,Prenkert,Dean and Investors in Leadership Distinguished Chair,Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Dean
Mary Rosa,Mary,Rosa,Senior Lecturer,Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Senior Lecturer
Harry Sapienza,Harry,Sapienza,Professor Emeritus,Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Emeritus
Adam Schrag,Adam,Schrag,Senior Lecturer,Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Senior Lecturer
Myles Shaver,Myles,Shaver,"Professor,   Curtis L. Carlson Chair in Corporate Strategy",Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Professor
Paul M. Vaaler,Paul,Vaaler,"Professor, John and Bruce Mooty Chair in Law & Business",Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Professor
Gurneeta Vasudeva Singh,Gurneeta,Singh,Associate Professor,Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Associate
Joel Waldfogel,Joel,Waldfogel,"Professor, Frederick R. Kappel Chair in Applied Economics",Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Professor
Raymond Willis,Raymond,Willis,Professor Emeritus,Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Emeritus
Sandy Yu,Sandy,Yu,Assistant Professor,Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Assistant
Aks Zaheer,Aks,Zaheer,"Department Chair, Holmes Center for Entrepreneurship Academic Director, Professor, Curtis L. Carlson Chair in Strategic Management",Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Professor
Sri Zaheer,Sri,Zaheer,"Professor, Dean Emerita, Elmer L. Andersen Chair in Global Corporate Social Responsibility",Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Emeritus
Shaker A. Zahra,Shaker,Zahra,"Professor, Robert E. Buuck Chair of Entrepreneurship",Strategic Management & Entrepreneurship,Strategy,University of Minnesota (Carlson School of Management),,Professor
John Anderson,John,Anderson,Professor Emeritus,Supply Chain & Operations,Production and Operations,University of Minnesota (Carlson School of Management),,Emeritus
Ralph Asher,Ralph,Asher,Lecturer,Supply Chain & Operations,Production and Operations,University of Minnesota (Carlson School of Management),,Lecturer
Hailong Cui,Hailong,Cui,Assistant Professor,Supply Chain & Operations,Production and Operations,University of Minnesota (Carlson School of Management),,Assistant
Necati Ertekin,Necati,Ertekin,Associate Professor,Supply Chain & Operations,Production and Operations,University of Minnesota (Carlson School of Management),,Associate
Greg Good,Greg,Good,Teaching Specialist,Supply Chain & Operations,Production and Operations,University of Minnesota (Carlson School of Management),,Other
Arthur Hill,Arthur,Hill,Professor Emeritus,Supply Chain & Operations,Production and Operations,University of Minnesota (Carlson School of Management),,Emeritus
Bhupinder Juneja,Bhupinder,Juneja,Senior Lecturer,Supply Chain & Operations,Production and Operations,University of Minnesota (Carlson School of Management),,Senior Lecturer
Heather Larson,Heather,Larson,Senior Lecturer,Supply Chain & Operations,Production and Operations,University of Minnesota (Carlson School of Management),,Senior Lecturer
William Li,William,Li,Professor Emeritus,Supply Chain & Operations,Production and Operations,University of Minnesota (Carlson School of Management),,Emeritus
Kevin Linderman,Kevin,Linderman,Professor Emeritus,Supply Chain & Operations,Production and Operations,University of Minnesota (Carlson School of Management),,Emeritus
Susan Meyer Goldstein,Susan,Goldstein,"Associate Professor and Academic Director, MS in SCM Program",Supply Chain & Operations,Production and Operations,University of Minnesota (Carlson School of Management),,Associate
Christopher Nachtsheim,Christopher,Nachtsheim,Professor and Frank A. Donaldson Chair in Operations Management,Supply Chain & Operations,Production and Operations,University of Minnesota (Carlson School of Management),,Professor
Karthik Natarajan,Karthik,Natarajan,Associate Professor,Supply Chain & Operations,Production and Operations,University of Minnesota (Carlson School of Management),,Associate
David Quimby,David,Quimby,Senior Lecturer,Supply Chain & Operations,Production and Operations,University of Minnesota (Carlson School of Management),,Senior Lecturer
Roger Schroeder,Roger,Schroeder,Professor Emeritus,Supply Chain & Operations,Production and Operations,University of Minnesota (Carlson School of Management),,Emeritus
Rachna Shah,Rachna,Shah,Professor,Supply Chain & Operations,Production and Operations,University of Minnesota (Carlson School of Management),,Professor
Sunil Singh,Sunil,Singh,"Senior Lecturer and Professional Director, MS SCM Program",Supply Chain & Operations,Production and Operations,University of Minnesota (Carlson School of Management),,Senior Lecturer
Kingshuk Sinha,Kingshuk,Sinha,"Professor, Department Chair and Elmer L. Andersen Chair in Sustainable Supply Chain",Supply Chain & Operations,Production and Operations,University of Minnesota (Carlson School of Management),,Professor
Lacey Smith,Lacey,Smith,Senior Lecturer,Supply Chain & Operations,Production and Operations,University of Minnesota (Carlson School of Management),,Senior Lecturer
Jon Stambaugh,Jon,Stambaugh,Senior Lecturer,Supply Chain & Operations,Production and Operations,University of Minnesota (Carlson School of Management),,Senior Lecturer
Peter Thomas,Peter,Thomas,Senior Lecturer,Supply Chain & Operations,Production and Operations,University of Minnesota (Carlson School of Management),,Senior Lecturer
Vinit Tipnis,Vinit,Tipnis,Assistant Professor,Supply Chain & Operations,Production and Operations,University of Minnesota (Carlson School of Management),,Assistant
Brian Wong,Brian,Wong,Senior Lecturer,Supply Chain & Operations,Production and Operations,University of Minnesota (Carlson School of Management),,Senior Lecturer
Abdifatah Ali,Abdifatah,Ali,Assistant Professor,Work & Organizations,Management Organizations (Org. Behavior),University of Minnesota (Carlson School of Management),,Assistant
Kelsey Baumann,Kelsey,Baumann,Senior Lecturer,Work & Organizations,Management Organizations (Org. Behavior),University of Minnesota (Carlson School of Management),,Senior Lecturer
Avner Ben-Ner,Avner,Ben-Ner,Professor,Work & Organizations,Management Organizations (Org. Behavior),University of Minnesota (Carlson School of Management),,Professor
Alan Benson,Alan,Benson,Professor,Work & Organizations,Management Organizations (Org. Behavior),University of Minnesota (Carlson School of Management),,Professor
Adib Birkland,Adib,Birkland,Senior Lecturer,Work & Organizations,Management Organizations (Org. Behavior),University of Minnesota (Carlson School of Management),,Senior Lecturer
Mario Bognanno,Mario,Bognanno,Professor Emeritus,Work & Organizations,Management Organizations (Org. Behavior),University of Minnesota (Carlson School of Management),,Emeritus
John Budd,John,Budd,Industrial Relations Land Grant Chair & Professor,Work & Organizations,Management Organizations (Org. Behavior),University of Minnesota (Carlson School of Management),,Professor
Elizabeth Campbell,Elizabeth,Campbell,Associate Professor,Work & Organizations,Management Organizations (Org. Behavior),University of Minnesota (Carlson School of Management),,Associate
Nitya Chawla,Nitya,Chawla,Assistant Professor,Work & Organizations,Management Organizations (Org. Behavior),University of Minnesota (Carlson School of Management),,Assistant
Michelle Duffy,Michelle,Duffy,"Professor, Vernon Heath Chair",Work & Organizations,Management Organizations (Org. Behavior),University of Minnesota (Carlson School of Management),,Professor
