name,first_name,last_name,original_title,department,area,university,email,rank
Molly Bales,Molly,Bales,Lecturer,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Lecturer
David Bank,David,Bank,Lecturer,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Lecturer
Indranil Bardhan,Indranil,Bardhan,Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Professor
Lori Barnes,Lori,Barnes,Lecturer,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Lecturer
Nathan Barrymore,Nathan,Barrymore,Assistant Professor,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Assistant
Caroline Bartel,Caroline,Bartel,Professor,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Professor
Anitesh Barua,Anitesh,Barua,Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Professor
Cynthia Beath,Cynthia,Beath,Professor Emeritus,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Emeritus
Andrew Belnap,Andrew,Belnap,Assistant Professor,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Assistant
Ben Bentzin,Ben,Bentzin,Associate Professor of Instruction,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Associate
J. Bickel,J.,Bickel,Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Professor
Ian Bidot,Ian,Bidot,Lecturer,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Lecturer
Daniel Bisett,Daniel,Bisett,Lecturer,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Lecturer
Bartholomew Bohn,Bartholomew,Bohn,Assistant Professor of Instruction,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Assistant
Henrique Bolfarine,Henrique,Bolfarine,Lecturer,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Lecturer
Derrick Bonyuet,Derrick,Bonyuet,Clinical Assistant Professor,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Clinical Professor
Mark Bradshaw,Mark,Bradshaw,Assistant Professor of Instruction,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Assistant
Jacob Bradt,Jacob,Bradt,Assistant Professor,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Assistant
Luiz Brandao,Luiz,Brandao,Adjunct Associate Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Adjunct
Elise Brazier,Elise,Brazier,Assistant Professor of Instruction,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Assistant
Dean Bredeson,Dean,Bredeson,Professor of Instruction,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Professor
Rhonda Brink,Rhonda,Brink,Lecturer,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Lecturer
Steven Brister,Steven,Brister,Associate Professor of Instruction,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Associate
Patrick Brockett,Patrick,Brockett,Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Professor
Andrew Brodsky,Andrew,Brodsky,Assistant Professor,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Assistant
Susan Broniarczyk,Susan,Broniarczyk,Professor,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Professor
Joshua Brown,Joshua,Brown,Lecturer,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Lecturer
Keith Brown,Keith,Brown,Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Professor
Taylor Brown,Taylor,Brown,Lecturer,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Lecturer
Christopher Bryan,Christopher,Bryan,Associate Professor,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Associate
Christopher Burke,Christopher,Burke,Assistant Professor of Instruction,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Assistant
Ethan Burris,Ethan,Burris,Professor,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Professor
John Butler,John,Butler,Clinical Associate Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Clinical Professor
Johnny Butler,Johnny,Butler,Professor Emeritus,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Emeritus
Daniel Campbell,Daniel,Campbell,Lecturer,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Lecturer
Rodrigo Cantu,Rodrigo,Cantu,Lecturer,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Lecturer
Junyu Cao,Junyu,Cao,Assistant Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Assistant
Robert Carroll,Robert,Carroll,Lecturer,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Lecturer
Deepayan Chakrabarti,Deepayan,Chakrabarti,Associate Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Associate
Eric Chan,Eric,Chan,Associate Professor,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Associate
Gretchen Charrier,Gretchen,Charrier,Associate Professor of Instruction,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Associate
Shuping Chen,Shuping,Chen,Professor,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Professor
Susan Cherry,Susan,Cherry,Assistant Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Assistant
Hemant Chhajwani,Hemant,Chhajwani,Lecturer,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Lecturer
Doug Chung,Doug,Chung,Professor,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Professor
Michael Clement,Michael,Clement,Professor Emeritus,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Emeritus
Cameron Cler,Cameron,Cler,Lecturer,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Lecturer
Adam Cobb,Adam,Cobb,Associate Professor,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Associate
Jonathan Cohn,Jonathan,Cohn,Associate Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Associate
Jon Comola,Jon,Comola,Lecturer,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Lecturer
Caryn Conley,Caryn,Conley,Associate Professor of Instruction,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Associate
Julia Coronado,Julia,Coronado,Clinical Associate Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Clinical Professor
Stephen Courter,Stephen,Courter,Assistant Professor of Instruction,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Assistant
Constantinos Coutifaris,Constantinos,Coutifaris,Assistant Professor,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Assistant
Eli Cox,Eli,Cox,Professor Emeritus,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Emeritus
Rowena Crabbe,Rowena,Crabbe,Assistant Professor,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Assistant
William Cunningham,William,Cunningham,Professor,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Professor
Margaret Dalthorp,Margaret,Dalthorp,Lecturer,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Lecturer
John Daly,John,Daly,Professor,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Professor
Paul Damien,Paul,Damien,Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Professor
Alex Davern,Alex,Davern,Lecturer,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Lecturer
Victoria Davis,Victoria,Davis,Lecturer,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Lecturer
Massimiliano De Santis,Massimiliano,Santis,Clinical Assistant Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Clinical Professor
Lisa De Simone,Lisa,Simone,Professor,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Professor
James Deitrick,James,Deitrick,Professor Emeritus,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Emeritus
Jade DeKinder,Jade,DeKinder,Clinical Assistant Professor,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Clinical Professor
Doug Dierking,Doug,Dierking,Professor of Instruction,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Professor
Chad Dieterichs,Chad,Dieterichs,Lecturer,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Lecturer
Michael Ditson,Michael,Ditson,Lecturer,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Lecturer
Edward Doan,Edward,Doan,Lecturer,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Lecturer
John Doggett,John,Doggett,Professor of Instruction,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Professor
Pauline Donovan,Pauline,Donovan,Lecturer,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Lecturer
Zena Drakou,Zena,Drakou,Lecturer,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Lecturer
Otto Driessen,Otto,Driessen,Lecturer,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Lecturer
Minette Drumwright,Minette,Drumwright,Professor,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Professor
Rex Du,Rex,Du,Professor,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Professor
Jason Duan,Jason,Duan,Associate Professor,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Associate
Janet Dukerich,Janet,Dukerich,Professor,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Professor
Robert Duvic,Robert,Duvic,Professor of Instruction,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Professor
James Dyer,James,Dyer,Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Professor
Leigh Edwards,Leigh,Edwards,Assistant Professor of Instruction,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Assistant
Charles Enriquez,Charles,Enriquez,Academic Staff,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Other
Marissa Epstein,Marissa,Epstein,Assistant Professor of Practice,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Professor of Practice
Daniel Fannin,Daniel,Fannin,Assistant Professor of Instruction,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Assistant
Mary Faria,Mary,Faria,Lecturer,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Lecturer
Rebecca Feferman,Rebecca,Feferman,Lecturer,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Lecturer
Brian Feldott,Brian,Feldott,Lecturer,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Lecturer
Ellen Fenwick,Ellen,Fenwick,Lecturer,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Lecturer
Joshua Fink,Joshua,Fink,Lecturer,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Lecturer
Anne Finley,Anne,Finley,Lecturer,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Lecturer
William Finney,William,Finney,Lecturer,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Lecturer
James Fitzsimmons,James,Fitzsimmons,Professor Emeritus,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Emeritus
Carl Forrest,Carl,Forrest,Lecturer,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Lecturer
Monika Forrest,Monika,Forrest,Lecturer,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Lecturer
Cesare Fracassi,Cesare,Fracassi,Associate Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Associate
Robert Freeman,Robert,Freeman,Professor Emeritus,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Emeritus
Robert Freund,Robert,Freund,Professor of Practice,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Professor of Practice
Liana Frey,Liana,Frey,Lecturer,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Lecturer
Michael Froehls,Michael,Froehls,Lecturer,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Lecturer
William Fuchs,William,Fuchs,Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Professor
Alessandro Gabbi,Alessandro,Gabbi,Associate Professor of Instruction,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Associate
Prashant Gadgil,Prashant,Gadgil,Lecturer,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Lecturer
Rui Gao,Rui,Gao,Associate Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Associate
Rebecca Gavillet,Rebecca,Gavillet,Lecturer,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Lecturer
Kishore Gawande,Kishore,Gawande,Professor,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Professor
Andrew Gershoff,Andrew,Gershoff,Professor,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Professor
Angie Gette,Angie,Gette,Lecturer,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Lecturer
Rohan Ghuge,Rohan,Ghuge,Assistant Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Assistant
Stephen Gilbert,Stephen,Gilbert,Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Professor
Natalie Gilliam,Natalie,Gilliam,Assistant Professor,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Assistant
Linda Golden,Linda,Golden,Professor,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Professor
Kirk Goldsberry,Kirk,Goldsberry,Clinical Assistant Professor,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Clinical Professor
Hector Gomez Macfarland,Hector,Macfarland,Lecturer,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Lecturer
Stephen Goodson,Stephen,Goodson,Assistant Professor of Instruction,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Assistant
Caitlin Gorback,Caitlin,Gorback,Assistant Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Assistant
John Graff,John,Graff,Assistant Professor of Instruction,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Assistant
Michael Granof,Michael,Granof,Professor Emeritus,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Emeritus
Katie Gray,Katie,Gray,Professor of Instruction,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Professor
Steven Gray,Steven,Gray,Associate Professor,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Associate
Paul Green,Paul,Green,Assistant Professor,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Assistant
James Griffin,James,Griffin,Lecturer,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Lecturer
John Griffin,John,Griffin,Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Professor
Tyler Grooms,Tyler,Grooms,Lecturer,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Lecturer
Hayden Gunnell,Hayden,Gunnell,Assistant Professor,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Assistant
Diwakar Gupta,Diwakar,Gupta,Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Professor
Genaro Gutierrez,Genaro,Gutierrez,Associate Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Associate
Beverly Hadaway,Beverly,Hadaway,Associate Professor Emeritus,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Emeritus
Warren Hahn,Warren,Hahn,Clinical Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Clinical Professor
Jeffrey Hales,Jeffrey,Hales,Professor,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Professor
Jacob Hall,Jacob,Hall,Lecturer,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Lecturer
Greg Hallman,Greg,Hallman,Professor of Instruction,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Professor
Nicholas Hallman,Nicholas,Hallman,Associate Professor,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Associate
Robert Hammond,Robert,Hammond,Clinical Assistant Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Clinical Professor
Thomas Harris,Thomas,Harris,Adjunct Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Adjunct
David Harrison,David,Harrison,Professor,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Professor
Matt Harriss,Matt,Harriss,Lecturer,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Lecturer
John Hatfield,John,Hatfield,Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Professor
Pamela Haunschild,Pamela,Haunschild,Professor Emeritus,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Emeritus
Jacob Hay,Jacob,Hay,Lecturer,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Lecturer
Eric Heflin,Eric,Heflin,Lecturer,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Lecturer
Andrew Henderson,Andrew,Henderson,Associate Professor,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Associate
Ty Henderson,Ty,Henderson,Associate Professor,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Associate
David Hendrawirawan,David,Hendrawirawan,Lecturer,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Lecturer
Elliott Hendrix,Elliott,Hendrix,Lecturer,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Lecturer
Byron Henry,Byron,Henry,Lecturer,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Lecturer
Michele Hildrum,Michele,Hildrum,Assistant Professor of Instruction,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Assistant
Joseph Hirsh,Joseph,Hirsh,Lecturer,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Lecturer
Eric Hirst,Eric,Hirst,Professor Emeritus,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Emeritus
Terri Holbrook,Terri,Holbrook,Associate Professor of Instruction,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Associate
Cole Holmes,Cole,Holmes,Assistant Professor of Instruction,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Assistant
Wayne Hoyer,Wayne,Hoyer,Professor,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Professor
Insiya Hussain,Insiya,Hussain,Assistant Professor,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Assistant
Christian Hutzler,Christian,Hutzler,Assistant Professor,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Assistant
Hyun Hwang,Hyun,Hwang,Assistant Professor,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Assistant
Paul Irvine,Paul,Irvine,Lecturer,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Lecturer
Keith Jacobs,Keith,Jacobs,Lecturer,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Lecturer
Sirkka Jarvenpaa,Sirkka,Jarvenpaa,Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Professor
Muhammad Jawad,Muhammad,Jawad,Clinical Assistant Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Clinical Professor
David Jemison,David,Jemison,Professor Emeritus,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Emeritus
Ross Jennings,Ross,Jennings,Professor Emeritus,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Emeritus
Saurabh Jha,Saurabh,Jha,Lecturer,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Lecturer
Vijay Joglekar,Vijay,Joglekar,Lecturer,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Lecturer
Jeffrey Johanns,Jeffrey,Johanns,Associate Professor of Instruction,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Associate
Lamar Johnson,Lamar,Johnson,Academic Staff,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Other
Travis Johnson,Travis,Johnson,Associate Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Associate
Donna Johnston-Blair,Donna,Johnston-Blair,Assistant Professor of Instruction,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Assistant
Stephanie Jue,Stephanie,Jue,Lecturer,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Lecturer
Christine Julien,Christine,Julien,Adjunct Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Adjunct
Steven Kachelmeier,Steven,Kachelmeier,Professor,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Professor
Santhanam Kalyanasundaram,Santhanam,Kalyanasundaram,Senior Lecturer,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Senior Lecturer
Kelly Kamm,Kelly,Kamm,Professor of Instruction,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Professor
Ari Kang,Ari,Kang,Clinical Assistant Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Clinical Professor
Akash Kanojia,Akash,Kanojia,Lecturer,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Lecturer
Harsh Ketkar,Harsh,Ketkar,Assistant Professor,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Assistant
Urooj Khan,Urooj,Khan,Professor,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Professor
Huoy Khoo,Huoy,Khoo,Lecturer,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Lecturer
Carey King,Carey,King,Assistant Professor of Instruction,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Assistant
William Kinney,William,Kinney,Professor Emeritus,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Emeritus
Lisa Kirsch,Lisa,Kirsch,Lecturer,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Lecturer
Joshua Kocher,Joshua,Kocher,Assistant Professor of Instruction,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Assistant
Jessica Koehler,Jessica,Koehler,Lecturer,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Lecturer
Lisa Koonce,Lisa,Koonce,Professor Emeritus,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Emeritus
Meeta Kothare,Meeta,Kothare,Professor of Practice,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Professor of Practice
Zach Kowaleski,Zach,Kowaleski,Assistant Professor,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Assistant
Christopher Kroeger,Christopher,Kroeger,Lecturer,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Lecturer
Samuel Kruger,Samuel,Kruger,Associate Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Associate
Matthew Kubic,Matthew,Kubic,Assistant Professor,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Assistant
Priya Kumar,Priya,Kumar,Lecturer,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Lecturer
Caleb Kwon,Caleb,Kwon,Assistant Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Assistant
Roxanne Laczo,Roxanne,Laczo,Lecturer,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Lecturer
