name,first_name,last_name,original_title,department,area,university,email,rank
George Serafeim,George,Serafeim,Charles M. Williams Professor of Business Administration,Accounting and Management,Accounting,Harvard University (Harvard Business School),,Professor
Robert Simons,Robert,Simons,"Baker Foundation ProfessorCharles M. Williams Professor of Business Administration, Emeritus",Accounting and Management,Accounting,Harvard University (Harvard Business School),,Emeritus
Suraj Srinivasan,Suraj,Srinivasan,"Philip J. Stomberg Professor of Business AdministrationChair, MBA Elective Curriculum",Accounting and Management,Accounting,Harvard University (Harvard Business School),,Professor
Charles C.Y. Wang,Charles,Wang,Tandon Family Professor of Business Administration,Accounting and Management,Accounting,Harvard University (Harvard Business School),,Professor
Yuan Zou,Yuan,Zou,Assistant ProfessorHellman Faculty Fellow,Accounting and Management,Accounting,Harvard University (Harvard Business School),,Assistant
Rawi E. Abdelal,Rawi,Abdelal,"Herbert F. Johnson Professor of International ManagementEmma Bloomberg Co-chair, Bloomberg Harvard City Leadership Initiative","Business, Government and the International Economy",Business Econ and Policy,Harvard University (Harvard Business School),,Professor
Alberto F. Cavallo,Alberto,Cavallo,Thomas S. Murphy Professor of Business Administration,"Business, Government and the International Economy",Business Econ and Policy,Harvard University (Harvard Business School),,Professor
Rafael M. Di Tella,Rafael,Tella,William Ziegler Professor of Business Administration,"Business, Government and the International Economy",Business Econ and Policy,Harvard University (Harvard Business School),,Professor
Caroline M. Elkins,Caroline,Elkins,Thomas Henry Carroll/Ford Foundation Professor of Business Administration,"Business, Government and the International Economy",Business Econ and Policy,Harvard University (Harvard Business School),,Professor
Mattias E. Fibiger,Mattias,Fibiger,William A. Sahlman Associate Professor of Business Administration,"Business, Government and the International Economy",Business Econ and Policy,Harvard University (Harvard Business School),,Associate
Jeremy S. Friedman,Jeremy,Friedman,Marvin Bower Associate Professor,"Business, Government and the International Economy",Business Econ and Policy,Harvard University (Harvard Business School),,Associate
Natalia Garbiras-Diaz,Natalia,Garbiras-Diaz,Assistant Professor of Business Administration,"Business, Government and the International Economy",Business Econ and Policy,Harvard University (Harvard Business School),,Assistant
Reshmaan N. Hussam,Reshmaan,Hussam,MBA Class of 1958 Associate Professor of Business Administration,"Business, Government and the International Economy",Business Econ and Policy,Harvard University (Harvard Business School),,Associate
Laura V. Jakli,Laura,Jakli,Assistant Professor of Business Administration,"Business, Government and the International Economy",Business Econ and Policy,Harvard University (Harvard Business School),,Assistant
Vincent Pons,Vincent,Pons,Byron Wien Professor of Business Administration,"Business, Government and the International Economy",Business Econ and Policy,Harvard University (Harvard Business School),,Professor
Sophus A. Reinert,Sophus,Reinert,T.J. Dermot Dunphy Professor of Business Administration,"Business, Government and the International Economy",Business Econ and Policy,Harvard University (Harvard Business School),,Professor
Forest L. Reinhardt,Forest,Reinhardt,John D. Black ProfessorSenior Associate Dean for Faculty Promotions and Tenure,"Business, Government and the International Economy",Business Econ and Policy,Harvard University (Harvard Business School),,Professor
Paula C. Rettl,Paula,Rettl,Assistant Professor of Business Administration,"Business, Government and the International Economy",Business Econ and Policy,Harvard University (Harvard Business School),,Assistant
Meg Rithmire,Meg,Rithmire,James E. Robison Professor of Business Administration,"Business, Government and the International Economy",Business Econ and Policy,Harvard University (Harvard Business School),,Professor
Charlotte L. Robertson,Charlotte,Robertson,Assistant ProfessorHellman Faculty Fellow,"Business, Government and the International Economy",Business Econ and Policy,Harvard University (Harvard Business School),,Assistant
Dante Roscini,Dante,Roscini,MBA Class of 1952 Professor of Management Practice of Business Administration,"Business, Government and the International Economy",Business Econ and Policy,Harvard University (Harvard Business School),,Professor
Awa Ambra Seck,Awa,Seck,Assistant Professor of Business Administration,"Business, Government and the International Economy",Business Econ and Policy,Harvard University (Harvard Business School),,Assistant
Marco E. Tabellini,Marco,Tabellini,Assistant Professor of Business Administration,"Business, Government and the International Economy",Business Econ and Policy,Harvard University (Harvard Business School),,Assistant
Gunnar Trumbull,Gunnar,Trumbull,Philip Caldwell Professor of Business Administration,"Business, Government and the International Economy",Business Econ and Policy,Harvard University (Harvard Business School),,Professor
Marlous van Waijenburg,Marlous,Waijenburg,Assistant Professor of Business Administration,"Business, Government and the International Economy",Business Econ and Policy,Harvard University (Harvard Business School),,Assistant
Matthew C. Weinzierl,Matthew,Weinzierl,Joseph and Jacqueline Elbling Professor of Business AdministrationSenior Associate Dean for Faculty Development and Research,"Business, Government and the International Economy",Business Econ and Policy,Harvard University (Harvard Business School),,Professor
Jaya Y. Wen,Jaya,Wen,Assistant Professor of Business Administration,"Business, Government and the International Economy",Business Econ and Policy,Harvard University (Harvard Business School),,Assistant
Ajay K. Agrawal,Ajay,Agrawal,Visiting Professor of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Visiting
Anke Becker,Anke,Becker,Assistant Professor of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Assistant
Jeffrey J. Bussgang,Jeffrey,Bussgang,Senior Lecturer of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Senior Lecturer
Tom Clay,Tom,Clay,Senior Lecturer of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Senior Lecturer
Lauren H. Cohen,Lauren,Cohen,L.E. Simmons Professor of Business Administration,"Entrepreneurial Management, Finance","Entrepreneurship, Finance",Harvard University (Harvard Business School),,Professor
Zoe B. Cullen,Zoe,Cullen,Michael B. Kim Associate Professor of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Associate
Mihir A. Desai,Mihir,Desai,Mizuho Financial Group Professor of Finance,"Entrepreneurial Management, Finance","Entrepreneurship, Finance",Harvard University (Harvard Business School),,Professor
DJ DiDonna,DJ,DiDonna,Senior Lecturer of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Senior Lecturer
Thomas R. Eisenmann,Thomas,Eisenmann,"Howard H. Stevenson Professor of Business AdministrationPeter O. Crisp Faculty Chair, Harvard Innovation Labs",Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Professor
Joseph B. Fuller,Joseph,Fuller,MBA Class of 1960 Professor of Management Practice,"Entrepreneurial Management, General Management","Entrepreneurship, Management Organizations (Organizational Behavior)",Harvard University (Harvard Business School),,Professor
Nori Gerardo Lietz,Nori,Lietz,Senior Lecturer of Business Administration,"Entrepreneurial Management, Finance","Entrepreneurship, Finance",Harvard University (Harvard Business School),,Senior Lecturer
Shikhar Ghosh,Shikhar,Ghosh,MBA Class of 1961 Professor of Management Practice of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Professor
Paul A. Gompers,Paul,Gompers,Eugene Holman Professor of Business Administration,"Entrepreneurial Management, Finance","Entrepreneurship, Finance",Harvard University (Harvard Business School),,Professor
Ranjay Gulati,Ranjay,Gulati,Paul R. Lawrence MBA Class of 1942 Professor of Business Administration,"Entrepreneurial Management, Organizational Behavior","Entrepreneurship, Management Organizations (Organizational Behavior)",Harvard University (Harvard Business School),,Professor
Sabrina T. Howell,Sabrina,Howell,Ogunlesi Family Professor of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Professor
Ebehi Iyoha,Ebehi,Iyoha,Assistant Professor of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Assistant
Thomas H. Jennings,Thomas,Jennings,Lecturer of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Lecturer
Archie L. Jones,Archie,Jones,Senior Lecturer of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Senior Lecturer
William R. Kerr,William,Kerr,Dimitri V. D'Arbeloff - MBA Class of 1955 Professor of Business AdministrationSenior Associate Dean for Faculty Development and Research,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Professor
Olivia S. Kim,Olivia,Kim,Assistant Professor of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Assistant
Ray Kluender,Ray,Kluender,Associate ProfessorBerol Corporation FellowStyslinger Family Associate Professor of Business,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Associate
Scott Duke Kominers,Scott,Kominers,Sarofim-Rock Professor of Business Administration (Leave of Absence),Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Professor
Rembrand M. Koning,Rembrand,Koning,Mary V. and Mark A. Stevens Associate Professor of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Associate
Joshua Lev Krieger,Joshua,Krieger,Høegh Family Associate Professor of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Associate
Todd Lensman,Todd,Lensman,Assistant Professor of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Assistant
Josh Lerner,Josh,Lerner,Jacob H. Schiff Professor of Investment Banking,"Entrepreneurial Management, Finance","Entrepreneurship, Finance",Harvard University (Harvard Business School),,Professor
Jim Matheson,Jim,Matheson,Senior Lecturer of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Senior Lecturer
Henry W. McGee,Henry,McGee,Senior Lecturer of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Senior Lecturer
Tom Nicholas,Tom,Nicholas,William J. Abernathy Professor of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Professor
Jeffrey F. Rayport,Jeffrey,Rayport,Senior Lecturer of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Senior Lecturer
Natalia Rigol,Natalia,Rigol,Buchanan Associate Professor of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Associate
Mark N. Roberge,Mark,Roberge,Senior Lecturer of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Senior Lecturer
Benjamin N. Roth,Benjamin,Roth,Purnima Puri and Richard Barrera Associate Professor of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Associate
Reza R. Satchu,Reza,Satchu,Senior Lecturer of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Senior Lecturer
Jesse M. Shapiro,Jesse,Shapiro,George Gund Professor of Economics and Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Professor
N. Louis Shipley,N.,Shipley,Senior Lecturer of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Senior Lecturer
Martin A. Sinozich,Martin,Sinozich,Senior Lecturer of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Senior Lecturer
Christopher T. Stanton,Christopher,Stanton,Marvin Bower Associate Professor,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Associate
Satish K. Tadikonda,Satish,Tadikonda,Senior Lecturer of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Senior Lecturer
Jo Tango,Jo,Tango,MBA Class of 1962 Senior Lecturer of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Senior Lecturer
Sara McKinley Torti,Sara,Torti,Senior Lecturer of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Senior Lecturer
Christina M. Wallace,Christina,Wallace,Senior Lecturer of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Senior Lecturer
Mitchell B. Weiss,Mitchell,Weiss,"Richard L. Menschel Professor of Management PracticeEmma Bloomberg ProfessorChair, MBA Required Curriculum",Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Professor
Robert F. White,Robert,White,MBA Class of 1957 Senior Lecturer of Business Administration,Entrepreneurial Management,Entrepreneurship,Harvard University (Harvard Business School),,Senior Lecturer
Dwight Angelini,Dwight,Angelini,Lecturer of Business Administration,Finance,Finance,Harvard University (Harvard Business School),,Lecturer
Samuel B. Antill,Samuel,Antill,Assistant Professor of Business Administration,Finance,Finance,Harvard University (Harvard Business School),,Assistant
Edward B. Berk,Edward,Berk,Senior Lecturer of Business Administration,Finance,Finance,Harvard University (Harvard Business School),,Senior Lecturer
Randolph B. Cohen,Randolph,Cohen,Senior Lecturer of Business Administration,Finance,Finance,Harvard University (Harvard Business School),,Senior Lecturer
Shawn A. Cole,Shawn,Cole,John G. McLean Professor of Business Administration,Finance,Finance,Harvard University (Harvard Business School),,Professor
John D. Dionne,John,Dionne,Senior Lecturer of Business Administration,Finance,Finance,Harvard University (Harvard Business School),,Senior Lecturer
Wenxin Du,Wenxin,Du,Sylvan C. Coleman Professor of Financial Management,Finance,Finance,Harvard University (Harvard Business School),,Professor
Mark L. Egan,Mark,Egan,George E. Bates Professor,Finance,Finance,Harvard University (Harvard Business School),,Professor
Benjamin C. Esty,Benjamin,Esty,Roy and Elizabeth Simmons Professor of Business Administration,Finance,Finance,Harvard University (Harvard Business School),,Professor
Sara L. Fleiss,Sara,Fleiss,Senior Lecturer of Business Administration,Finance,Finance,Harvard University (Harvard Business School),,Senior Lecturer
C. Fritz Foley,C.,Foley,André R. Jakurski Professor of Business Administration,Finance,Finance,Harvard University (Harvard Business School),,Professor
Stuart C. Gilson,Stuart,Gilson,"Baker Foundation ProfessorSteven R. Fenster Professor of Business Administration, Emeritus",Finance,Finance,Harvard University (Harvard Business School),,Emeritus
Robin Greenwood,Robin,Greenwood,George Gund Professor of Finance and BankingSenior Associate Dean for Faculty Promotions and Tenure,Finance,Finance,Harvard University (Harvard Business School),,Professor
Samuel G. Hanson,Samuel,Hanson,William L. White Professor of Business Administration,Finance,Finance,Harvard University (Harvard Business School),,Professor
Sebastian Hillenbrand,Sebastian,Hillenbrand,Assistant Professor of Business Administration,Finance,Finance,Harvard University (Harvard Business School),,Assistant
Victoria Ivashina,Victoria,Ivashina,Lovett-Learned Professor of Business AdministrationAnne and James F. Rothenberg Faculty Fellow,Finance,Finance,Harvard University (Harvard Business School),,Professor
W. Matt Kelly,W.,Kelly,Lecturer of Business Administration,Finance,Finance,Harvard University (Harvard Business School),,Lecturer
Elisabeth Kempf,Elisabeth,Kempf,Jaime and Raquel Gilinski Associate Professor of Business Administration,Finance,Finance,Harvard University (Harvard Business School),,Associate
W. Carl Kester,W.,Kester,"Baker Foundation ProfessorGeorge Fisher Baker Jr. Professor of Business Administration, Emeritus",Finance,Finance,Harvard University (Harvard Business School),,Emeritus
John D. Macomber,John,Macomber,Senior Lecturer of Business Administration,Finance,Finance,Harvard University (Harvard Business School),,Senior Lecturer
E. Scott Mayfield,E.,Mayfield,Senior Lecturer of Business Administration,Finance,Finance,Harvard University (Harvard Business School),,Senior Lecturer
Emily R. McComb,Emily,McComb,Senior Lecturer of Business Administration,Finance,Finance,Harvard University (Harvard Business School),,Senior Lecturer
Max J. Miller,Max,Miller,Assistant Professor of Business Administration,Finance,Finance,Harvard University (Harvard Business School),,Assistant
Kristin W. Mugford,Kristin,Mugford,Melvin Tukman Senior Lecturer of Business AdministrationSenior Associate Dean for Community and Culture,Finance,Finance,Harvard University (Harvard Business School),,Senior Lecturer
Jason T. Pananos,Jason,Pananos,Senior Lecturer of Business Administration,Finance,Finance,Harvard University (Harvard Business School),,Senior Lecturer
Richard S. Ruback,Richard,Ruback,"Baker Foundation ProfessorWillard Prescott Smith Professor of Corporate Finance, Emeritus",Finance,Finance,Harvard University (Harvard Business School),,Emeritus
Marco Sammon,Marco,Sammon,Assistant Professor of Business Administration,Finance,Finance,Harvard University (Harvard Business School),,Assistant
David S. Scharfstein,David,Scharfstein,Edmund Cogswell Converse Professor of Finance and Banking,Finance,Finance,Harvard University (Harvard Business School),,Professor
Ishita Sen,Ishita,Sen,Assistant Professor of Business Administration,Finance,Finance,Harvard University (Harvard Business School),,Assistant
Andrei Shleifer,Andrei,Shleifer,Visiting Professor of Business Administration,"Finance, Negotiation, Organizations and Markets","Finance, Management Organizations (Organizational Behavior)",Harvard University (Harvard Business School),,Visiting
Emil N. Siriwardane,Emil,Siriwardane,Finnegan Family Associate Professor of Business Administration,Finance,Finance,Harvard University (Harvard Business School),,Associate
Erik Stafford,Erik,Stafford,John A. Paulson Professor of Business Administration,Finance,Finance,Harvard University (Harvard Business School),,Professor
Eva J. Sudol,Eva,Sudol,Senior Lecturer of Business Administration,Finance,Finance,Harvard University (Harvard Business School),,Senior Lecturer
Adi Sunderam,Adi,Sunderam,Willard Prescott Smith Professor of Corporate Finance,Finance,Finance,Harvard University (Harvard Business School),,Professor
Philippe van der Beck,Philippe,Beck,Assistant Professor of Business Administration,Finance,Finance,Harvard University (Harvard Business School),,Assistant
Luis M. Viceira,Luis,Viceira,Jay O. Light Professor of Business Administration,Finance,Finance,Harvard University (Harvard Business School),,Professor
William C. Vrattos,William,Vrattos,Senior Lecturer of Business Administration,Finance,Finance,Harvard University (Harvard Business School),,Senior Lecturer
Jonathan L. Wallen,Jonathan,Wallen,Assistant Professor of Business Administration,Finance,Finance,Harvard University (Harvard Business School),,Assistant
Royce G. Yudkoff,Royce,Yudkoff,MBA Class of 1975 Professor of Management Practice of Entrepreneurial Management,Finance,Finance,Harvard University (Harvard Business School),,Professor
Laura Alfaro,Laura,Alfaro,Warren Alpert Professor of Business Administration (Leave of Absence),General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
Joseph L. Badaracco,Joseph,Badaracco,John Shad Professor of Business Ethics,General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
John F. Batter,John,Batter,Senior Lecturer of Business Administration,General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Senior Lecturer
Hakeem I. Belo-Osagie,Hakeem,Belo-Osagie,Senior Lecturer of Business Administration,General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Senior Lecturer
Arthur C. Brooks,Arthur,Brooks,Professor of Management Practice,General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
Louis E. Caldera,Louis,Caldera,Senior Lecturer of Business Administration,General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Senior Lecturer
Gerald C. Chertavian,Gerald,Chertavian,Senior Lecturer of Business Administration,General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Senior Lecturer
Benjamin (Ben) Creo,Benjamin,Creo,MBA Class of 1954 Visiting Lecturer of Business Administration,General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Visiting
Rohit Deshpande,Rohit,Deshpande,"Baker Foundation ProfessorSebastian S. Kresge Professor of Marketing, Emeritus",General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Emeritus
Walter A. Friedman,Walter,Friedman,"Lecturer of Business AdministrationDirector, Business History Initiative",General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Lecturer
Vikram Gandhi,Vikram,Gandhi,Gerald P. Kaminsky Senior Lecturer of Business Administration,General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Senior Lecturer
Rebecca M. Henderson,Rebecca,Henderson,John and Natty McArthur University Professor,"General Management, Strategy","Management Organizations (Organizational Behavior), Strategy",Harvard University (Harvard Business School),,Professor
Regina E. Herzlinger,Regina,Herzlinger,Nancy R. McPherson Professor of Business Administration,General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
Nien-he Hsieh,Nien-he,Hsieh,Kim B. Clark Professor of Business Administration,General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
Hubert Joly,Hubert,Joly,Senior Lecturer of Business Administration,General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Senior Lecturer
Geoffrey G. Jones,Geoffrey,Jones,Isidor Straus Professor of Business History,General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
Rosabeth M. Kanter,Rosabeth,Kanter,Ernest L. Arbuckle Professor of Business Administration,General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
Michael S. Kaufman,Michael,Kaufman,Senior Lecturer of Business Administration,General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Senior Lecturer
John Jong-Hyun Kim,John,Kim,Senior Lecturer of Business Administration,General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Senior Lecturer
William C. Kirby,William,Kirby,T. M. Chang Professor of China StudiesSpangler Family Professor of Business Administration,General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
Nancy F. Koehn,Nancy,Koehn,"Baker Foundation ProfessorJames E. Robison Professor of Business Administration, Emerita",General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Emeritus
Dutch Leonard,Dutch,Leonard,"Eliot I. Snider and Family Baker Foundation Professorand  Professor of Business Administration, EmeritusGeorge F. Baker, Jr. Professor of Public Management",General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Emeritus
Youngme Moon,Youngme,Moon,Donald K. David Professor of Business Administration,General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
Lynn S. Paine,Lynn,Paine,"Baker Foundation ProfessorJohn G. McLean Professor of Business Administration, Emerita",General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Emeritus
George A. Riedel,George,Riedel,Senior Lecturer of Business Administration,General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Senior Lecturer
Clayton S. Rose,Clayton,Rose,Baker Foundation Professor of Management Practice,General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
Leonard A. Schlesinger,Leonard,Schlesinger,"Baker Foundation ProfessorChair, Practice Faculty",General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
Amy W. Schulman,Amy,Schulman,Senior Lecturer of Business Administration,General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Senior Lecturer
Debora L. Spar,Debora,Spar,Jaime and Josefina Chua Tiampo Professor of Business AdministrationSenior Associate Dean for Faculty Development and Research,General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
Sandra J. Sucher,Sandra,Sucher,MBA Class of 1966 Professor of Management Practice,General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
Brian L. Trelstad,Brian,Trelstad,Senior Lecturer of Business Administration,General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Senior Lecturer
Peter Tufano,Peter,Tufano,"Baker Foundation ProfessorJoseph L. Rice, III Faculty Fellow",General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
Derek C. M. van Bever,Derek,Bever,Senior Lecturer of Business Administration,General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Senior Lecturer
Deborah M. Winshel,Deborah,Winshel,Senior Lecturer of Business Administration,General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Senior Lecturer
Andy Zelleke,Andy,Zelleke,MBA Class of 1962 Senior Lecturer of Business Administration,General Management,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Senior Lecturer
Tomomichi Amano,Tomomichi,Amano,Assistant Professor of Business Administration,Marketing,Marketing,Harvard University (Harvard Business School),,Assistant
Eva Ascarza,Eva,Ascarza,Professor of Business Administration,Marketing,Marketing,Harvard University (Harvard Business School),,Professor
Jill J. Avery,Jill,Avery,Senior Lecturer of Business AdministrationC. Roland Christensen Distinguished Management Educator,Marketing,Marketing,Harvard University (Harvard Business School),,Senior Lecturer
Chip Bergh,Chip,Bergh,Senior Lecturer of Business Administration,Marketing,Marketing,Harvard University (Harvard Business School),,Senior Lecturer
Jacob M. Cook,Jacob,Cook,Lecturer of Business Administration,Marketing,Marketing,Harvard University (Harvard Business School),,Lecturer
Julian De Freitas,Julian,Freitas,Assistant Professor of Business Administration,Marketing,Marketing,Harvard University (Harvard Business School),,Assistant
Anita Elberse,Anita,Elberse,Lincoln Filene Professor of Business Administration,Marketing,Marketing,Harvard University (Harvard Business School),,Professor
Sunil Gupta,Sunil,Gupta,Edward W. Carter Professor of Business Administration,Marketing,Marketing,Harvard University (Harvard Business School),,Professor
Maren Hoff,Maren,Hoff,Assistant Professor of Business Administration,Marketing,Marketing,Harvard University (Harvard Business School),,Assistant
Ayelet Israeli,Ayelet,Israeli,Marvin Bower Associate Professor,Marketing,Marketing,Harvard University (Harvard Business School),,Associate
Kinshuk Jerath,Kinshuk,Jerath,Visiting Professor of Business Administration,Marketing,Marketing,Harvard University (Harvard Business School),,Visiting
Madhav Kumar,Madhav,Kumar,Assistant Professor of Business Administration,Marketing,Marketing,Harvard University (Harvard Business School),,Assistant
Michael T. Moynihan,Michael,Moynihan,Senior Lecturer of Business Administration,Marketing,Marketing,Harvard University (Harvard Business School),,Senior Lecturer
Das Narayandas,Das,Narayandas,Edsel Bryant Ford Professor of Business Administration,Marketing,Marketing,Harvard University (Harvard Business School),,Professor
Demi Oba,Demi,Oba,Assistant Professor of Business Administration,Marketing,Marketing,Harvard University (Harvard Business School),,Assistant
Elie Ofek,Elie,Ofek,Malcolm P. McNair Professor of Marketing,Marketing,Marketing,Harvard University (Harvard Business School),,Professor
V. Kasturi Rangan,V.,Rangan,"Baker Foundation ProfessorMalcolm P. McNair Professor of Marketing, Emeritus",Marketing,Marketing,Harvard University (Harvard Business School),,Emeritus
Pietro Satriano,Pietro,Satriano,Senior Lecturer of Business Administration,Marketing,Marketing,Harvard University (Harvard Business School),,Senior Lecturer
