name,first_name,last_name,original_title,department,area,university,email,rank
Nelson Fraiman,Nelson,Fraiman,Professor Emeritus of Professional Practice in the Faculty of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Emeritus
Boaz Galinson,Boaz,Galinson,Adjunct Assistant Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Adjunct
Paul Glasserman,Paul,Glasserman,Jack R. Anderson Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Professor
Linda Green,Linda,Green,Cain Brothers & Company Professor Emerita of Healthcare Management in the Faculty of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Emeritus
Mattan Griffel,Mattan,Griffel,Assistant Professor of Professional Practice in the Faculty of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Professor of Practice
Daniel Guetta,Daniel,Guetta,Professor of Professional Practice in the Faculty of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Professor of Practice
David Holtz,David,Holtz,Assistant Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Assistant
Sunny Israni,Sunny,Israni,Adjunct Assistant Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Adjunct
Prakirt Jhunjhunwala,Prakirt,Jhunjhunwala,Postdoctoral Research Scholar in the Faculty of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Other
Hardeep Johar,Hardeep,Johar,Senior Lecturer in Discipline,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Senior Lecturer
David Juran,David,Juran,Senior Lecturer in Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Senior Lecturer
Ashwin Kamath,Ashwin,Kamath,Adjunct Assistant Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Adjunct
Yash Kanoria,Yash,Kanoria,Merrill Lynch Professor of Workforce Transformation,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Professor
Wei Ke,Wei,Ke,Adjunct Associate Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Adjunct
Peter Kolesar,Peter,Kolesar,Professor Emeritus of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Emeritus
Jared Lander,Jared,Lander,Adjunct Assistant Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Adjunct
Jessie Laurash,Jessie,Laurash,Adjunct Assistant Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Adjunct
Winnie Leung,Winnie,Leung,Coordinator,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Other
Hannah Li,Hannah,Li,Assistant Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Assistant
Hongyao Ma,Hongyao,Ma,Assistant Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Assistant
Will (Wei) Ma,Will,Ma,Roderick H. Cushman Associate Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Associate
Calum MacRury,Calum,MacRury,Postdoctoral Research Scholar in the Faculty of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Other
Costis Maglaras,Costis,Maglaras,Dean,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Dean
Brett Martin,Brett,Martin,Adjunct Assistant Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Adjunct
Ezra Mehlman,Ezra,Mehlman,Associate in Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Other
Cristina Melo-Moya,Cristina,Melo-Moya,Assistant Director,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Other
Maria Micheles,Maria,Micheles,Administrative Assistant,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Other
Alex Mills,Alex,Mills,Visiting Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Visiting
Ciamac Moallemi,Ciamac,Moallemi,William von Mueffling Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Professor
Cyrus Mohebbi,Cyrus,Mohebbi,Adjunct Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Adjunct
Marco Morales Barba,Marco,Barba,Adjunct Assistant Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Adjunct
Miguel Morin,Miguel,Morin,Adjunct Associate Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Adjunct
Hongseok Namkoong,Hongseok,Namkoong,Assistant Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Assistant
Tianyi Peng,Tianyi,Peng,Assistant Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Assistant
Evan Picoult '86,Evan,'86,Adjunct Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Adjunct
Samantha Poveda,Samantha,Poveda,Coordinator,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Other
Yanlin Qu,Yanlin,Qu,Postdoctoral Research Scholar in the Faculty of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Other
Angela Quintero,Angela,Quintero,Executive Director,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Other
Brian Regan,Brian,Regan,Adjunct Assistant Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Adjunct
Mark D. Rodgers,Mark,Rodgers,"Senior Lecturer in Discipline in the Decision, Risk and Operations","Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Senior Lecturer
Nicola Rosaia,Nicola,Rosaia,Assistant Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Assistant
Daniel Russo,Daniel,Russo,Philip H. Geier Jr. Associate Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Associate
Don Sexton,Don,Sexton,Professor Emeritus of Business,"Decision, Risk, and Operations, Marketing","Production and Operations, Marketing",Columbia University (Columbia Business School),,Emeritus
Medini Singh,Medini,Singh,Senior Lecturer in Discipline in Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Senior Lecturer
Gus Stuart,Gus,Stuart,Adjunct Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Adjunct
Halle Tecco,Halle,Tecco,Adjunct Associate Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Adjunct
Peter Tollman,Peter,Tollman,Executive in Residence,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Other
Garrett van Ryzin,Garrett,Ryzin,Paul M. Montrone Professor Emeritus of Private Enterprise in the Faculty of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Emeritus
Patrick Wu,Patrick,Wu,Staff Associate I in the Faculty of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Other
Assaf Zeevi,Assaf,Zeevi,Kravis Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Professor
Kelly W. Zhang,Kelly,Zhang,Postdoctoral Research Scholar in the Faculty of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Other
Ann Bartel,Ann,Bartel,Merrill Lynch Professor of Workforce Transformation,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Professor
Laura Boudreau,Laura,Boudreau,Associate Professor of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Associate
Giovanni Brocca,Giovanni,Brocca,Staff Associate I in the Faculty of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Other
Jessica Brucas,Jessica,Brucas,Associate Director,"Economics, Finance and Economics","Business Econ and Policy, Finance",Columbia University (Columbia Business School),,Other
Lucia Casal Castro,Lucia,Castro,Postdoctoral Research Scholar in the Faculty of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Other
Alessandro Citanna,Alessandro,Citanna,Adjunct Professor of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Adjunct
Abby Cohen,Abby,Cohen,Professor of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Professor
Viola Corradini,Viola,Corradini,Assistant Professor of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Assistant
Wouter Dessein,Wouter,Dessein,Eli Ginzberg Professor of Finance and Economics,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Professor
John Donaldson,John,Donaldson,Mario J. Gabelli Professor Emeritus of Finance in the Faculty of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Emeritus
Laura Doval,Laura,Doval,Chong Khoon Lin Professor of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Professor
William Drake,William,Drake,Adjunct Professor of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Adjunct
Michael Esposito,Michael,Esposito,Adjunct Professor of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Adjunct
Evangelia Chalioti,Evangelia,Chalioti,Adjunct Professor of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Adjunct
R.A. Farrokhnia,R.A.,Farrokhnia,Executive Director,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Other
Caroline Feehan,Caroline,Feehan,Executive Assistant,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Other
Melissa Figueroa,Melissa,Figueroa,Administrative Assistant,"Economics, Finance and Economics","Business Econ and Policy, Finance",Columbia University (Columbia Business School),,Other
Lukas Freund,Lukas,Freund,Postdoctoral Research Scholar in the Faculty of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Other
Elisabeth Friedman,Elisabeth,Friedman,Administrative Assistant,"Economics, Finance and Economics","Business Econ and Policy, Finance",Columbia University (Columbia Business School),,Other
Joy Glazener,Joy,Glazener,Program Coordinator,"Economics, Finance and Economics","Business Econ and Policy, Finance",Columbia University (Columbia Business School),,Other
Robert F. Greenlee,Robert,Greenlee,Adjunct Associate Professor of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Adjunct
Andrea Gurwitt,Andrea,Gurwitt,Editor and Communications Director,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Other
Geoffrey Heal,Geoffrey,Heal,Donald C. Waite III Professor Emeritus of Social Enterprise in the Faculty of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Emeritus
Brett House,Brett,House,Professor of Professional Practice in the Faculty of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Professor of Practice
Isabel Hoyos Arango,Isabel,Arango,Senior Staff Associate I in the Faculty of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Other
R. Glenn Hubbard,R.,Hubbard,Dean Emeritus; Russell L. Carson Professor of Finance and Economics,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Emeritus
Christina Izzo,Christina,Izzo,Administrative Assistant,"Economics, Finance and Economics","Business Econ and Policy, Finance",Columbia University (Columbia Business School),,Other
Amit Khandelwal,Amit,Khandelwal,Adjunct Professor of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Adjunct
Hyae Ryung (Helen) Kim,Hyae,Kim,Senior Staff Associate II in the Faculty of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Other
Parijat Lal,Parijat,Lal,Postdoctoral Research Scholar in the Faculty of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Other
Nathaniel Leff,Nathaniel,Leff,Faculty Emeritus,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Emeritus
Frank Lichtenberg,Frank,Lichtenberg,Cain Brothers and Company Professor Emeritus of Healthcare Management in the Faculty of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Emeritus
Bruce Lincoln,Bruce,Lincoln,Adjunct Professor of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Adjunct
Felipe Lobel,Felipe,Lobel,Postdoctoral Research Scholar in the Faculty of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Other
Lisa Malone,Lisa,Malone,Administrative Assistant,"Economics, Finance and Economics","Business Econ and Policy, Finance",Columbia University (Columbia Business School),,Other
Kristina Manysheva,Kristina,Manysheva,Assistant Professor of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Assistant
Rocio Martinez,Rocio,Martinez,Assistant Director,"Economics, Finance and Economics","Business Econ and Policy, Finance",Columbia University (Columbia Business School),,Other
Filip Milosavljevic,Filip,Milosavljevic,Postdoctoral Research Scholar in the Faculty of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Other
Frederic Mishkin,Frederic,Mishkin,Alfred Lerner Professor of Banking and Financial Institutions,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Professor
Elisa Moore,Elisa,Moore,Administrative Assistant,"Economics, Finance and Economics","Business Econ and Policy, Finance",Columbia University (Columbia Business School),,Other
Christian Moser,Christian,Moser,Sidney Taurel Associate Professor of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Associate
Eli Noam,Eli,Noam,Special Research Scholar in the Faculty of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Other
Victor Ortega Le Henanff,Victor,Henanff,Staff Associate I in the Faculty of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Other
Cristóbal Otero,Cristóbal,Otero,Assistant Professor of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Assistant
Jacopo Perego,Jacopo,Perego,Class of 1967 Associate Professor of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Associate
Sofia Pontigo Marin,Sofia,Marin,Staff Associate I in the Faculty of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Other
Tommaso Porzio,Tommaso,Porzio,Daniel W. Stanton Associate Professor of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Associate
Andrea Prat,Andrea,Prat,Richard Paul Richman Professor of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Professor
Thomas Prusa,Thomas,Prusa,Adjunct Professor of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Adjunct
Xinchen Qiu,Xinchen,Qiu,Staff Associate I in the Faculty of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Other
Jonah Rockoff,Jonah,Rockoff,Paul Garrett Professor of Public Policy and Business Responsibility,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Professor
Skyler Rowland,Skyler,Rowland,Administrative Assistant,"Economics, Finance and Economics","Business Econ and Policy, Finance",Columbia University (Columbia Business School),,Other
Maximus Saenz,Maximus,Saenz,Staff Associate I in the Faculty of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Other
Jesse Schreger,Jesse,Schreger,Associate Professor of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Associate
Nachum Sicherman,Nachum,Sicherman,Carson Family Professor of Business; Chair of Economics Division,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Professor
Paolo Siconolfi,Paolo,Siconolfi,Franklin Pitcher Johnson Jr. Professor Emeritus of Finance and Economics,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Emeritus
Lawrence Skor,Lawrence,Skor,Adjunct Assistant Professor of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Adjunct
Joseph Stiglitz,Joseph,Stiglitz,Professor,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Professor
Alejandra Torres Leon,Alejandra,Leon,Staff Associate I in the Faculty of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Other
Paola Valenti,Paola,Valenti,Professor of Professional Practice in the Faculty of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Professor of Practice
Gernot Wagner,Gernot,Wagner,Senior Lecturer in Discipline of Economics in the Faculty of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Senior Lecturer
Conor Walsh,Conor,Walsh,Assistant Professor of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Assistant
Philipp Wangner,Philipp,Wangner,Postdoctoral Research Scholar in the Faculty of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Other
Shang-Jin Wei,Shang-Jin,Wei,N.T. Wang Professor of Chinese Business and Economy,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Professor
Maurice Wilkinson,Maurice,Wilkinson,Faculty Emeriti,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Other
Megan Winborne,Megan,Winborne,Associate Director,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Other
Serdil Yalcin,Serdil,Yalcin,Staff Associate I in the Faculty of Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Other
Pierre Yared,Pierre,Yared,MUTB Professor of International Business,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Professor
Stephen Zeldes,Stephen,Zeldes,Frank R. Lautenberg Professor of Economics and Public Policy,Economics,Business Econ and Policy,Columbia University (Columbia Business School),,Professor
Michelle Zern,Michelle,Zern,Director of Academic Administration,"Economics, Finance and Economics","Business Econ and Policy, Finance",Columbia University (Columbia Business School),,Other
Steven Abrahams,Steven,Abrahams,Adjunct Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Boaz Abramson,Boaz,Abramson,Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Assistant
Eric Almeraz,Eric,Almeraz,Adjunct Associate Professor,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Patricia Angus,Patricia,Angus,Adjunct Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Enrique Arzac,Enrique,Arzac,Professor Emeritus,Finance and Economics,Finance,Columbia University (Columbia Business School),,Emeritus
Benjamin Z. Atkins,Benjamin,Atkins,Adjunct Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Christopher Begg,Christopher,Begg,Adjunct Associate Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Geert Bekaert,Geert,Bekaert,Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Professor
Mark Berryman,Mark,Berryman,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Preeti Bhattacharji,Preeti,Bhattacharji,Adjunct Associate Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Tripp Blum,Tripp,Blum,Adjunct Assistant Professor,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Patrick Bolton,Patrick,Bolton,Barbara and David Zalaznick Professor Emeritus of Business and Professor Emeritus of Economics,Finance and Economics,Finance,Columbia University (Columbia Business School),,Emeritus
William Bond,William,Bond,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Robert Bortz,Robert,Bortz,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Maria Brisbane,Maria,Brisbane,Adjunct Associate Professor,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Charles Calomiris,Charles,Calomiris,Henry Kaufman Professor Emeritus of Financial Institutions in the Faculty of Business and Professor Emeritus of International and Public Affairs,Finance and Economics,Finance,Columbia University (Columbia Business School),,Emeritus
Lorenzo Calvetti,Lorenzo,Calvetti,Staff Associate I in the Faculty of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Other
Ellen Carr,Ellen,Carr,Adjunct Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
William Casperson,William,Casperson,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Joseph Choi,Joseph,Choi,Staff Associate I in the Faculty of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Other
Gaurav Choudhary,Gaurav,Choudhary,Staff Associate I in the Faculty of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Other
Paul Clifford,Paul,Clifford,Adjunct Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Jay Dahya,Jay,Dahya,Lecturer in Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Lecturer
Kent Daniel,Kent,Daniel,Jean-Marie Eveillard/First Eagle Investment Management Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Professor
Owen Davis,Owen,Davis,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Ivo Servandus De Wit,Ivo,Wit,Adjunct Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Pietro Ducco,Pietro,Ducco,Staff Associate I in the Faculty of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Other
Ehsan Ehsani,Ehsan,Ehsani,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
David S. Erickson,David,Erickson,Adjunct Associate Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Michael Ewens,Michael,Ewens,David L. and Elsie M. Dodd Professor of Finance,Finance and Economics,Finance,Columbia University (Columbia Business School),,Professor
Matthew Fixler,Matthew,Fixler,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
